団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1382,1387,5,0
20001,青森県,,466,466,0,0
30007,岩手県,,687,690,3,0
40002,宮城県,,591,593,2,0
50008,秋田県,,565,568,3,0
60003,山形県,,412,415,3,0
70009,福島県,,1011,1013,2,0
80004,茨城県,,1163,1169,6,0
90000,栃木県,,636,637,1,0
100005,群馬県,,695,695,0,0
110001,埼玉県,,2083,2088,5,0
120006,千葉県,,2295,2298,3,0
130001,東京都,,6325,6331,6,0
140007,神奈川県,,2940,2946,6,0
150002,新潟県,,770,776,6,0
160008,富山県,,448,448,0,0
170003,石川県,,428,428,0,0
180009,福井県,,320,321,1,0
190004,山梨県,,280,282,2,0
200000,長野県,,846,853,7,0
210005,岐阜県,,853,853,0,0
220001,静岡県,,1350,1351,1,0
230006,愛知県,,2244,2248,4,0
240001,三重県,,808,808,0,0
250007,滋賀県,,511,513,2,0
260002,京都府,,743,743,0,0
270008,大阪府,,2372,2374,2,0
280003,兵庫県,,1782,1789,7,0
290009,奈良県,,558,559,1,0
300004,和歌山県,,511,516,5,0
310000,鳥取県,,289,293,4,0
320005,島根県,,540,545,5,0
330001,岡山県,,764,771,7,0
340006,広島県,,893,923,30,0
350001,山口県,,686,693,7,0
360007,徳島県,,352,353,1,0
370002,香川県,,383,390,7,0
380008,愛媛県,,515,519,4,0
390003,高知県,,417,417,0,0
400009,福岡県,,1452,1560,108,0
410004,佐賀県,,349,356,7,0
420000,長崎県,,457,483,26,0
430005,熊本県,,606,643,37,0
440001,大分県,,435,453,18,0
450006,宮崎県,,478,491,13,0
460001,鹿児島県,,719,738,19,0
470007,沖縄県,,343,349,6,0
