団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,0
20001,青森県,,372,372,0,1
30007,岩手県,,236,236,0,1
40002,宮城県,,532,533,1,1
50008,秋田県,,415,415,0,1
60003,山形県,,223,223,0,1
70009,福島県,,504,505,1,1
80004,茨城県,,742,747,5,1
90000,栃木県,,472,472,0,1
100005,群馬県,,432,435,3,1
110001,埼玉県,,1753,1758,5,1
120006,千葉県,,1896,1911,15,1
130001,東京都,,5823,5868,45,1
140007,神奈川県,,2403,2410,7,1
150002,新潟県,,573,574,1,1
160008,富山県,,316,317,1,0
170003,石川県,,335,336,1,0
180009,福井県,,230,232,2,0
190004,山梨県,,96,97,1,1
200000,長野県,,387,388,1,1
210005,岐阜県,,657,657,0,1
220001,静岡県,,1099,1103,4,1
230006,愛知県,,1875,1877,2,1
240001,三重県,,592,592,0,1
250007,滋賀県,,319,321,2,0
260002,京都府,,531,534,3,0
270008,大阪府,,1867,1874,7,0
280003,兵庫県,,1256,1261,5,0
290009,奈良県,,316,318,2,0
300004,和歌山県,,178,196,18,0
310000,鳥取県,,174,176,2,1
320005,島根県,,209,218,9,1
330001,岡山県,,484,486,2,1
340006,広島県,,498,500,2,1
350001,山口県,,341,343,2,1
360007,徳島県,,154,154,0,1
370002,香川県,,221,221,0,1
380008,愛媛県,,282,283,1,1
390003,高知県,,88,94,6,1
400009,福岡県,,953,955,2,1
410004,佐賀県,,200,200,0,1
420000,長崎県,,170,176,6,1
430005,熊本県,,279,281,2,1
440001,大分県,,223,223,0,1
450006,宮崎県,,233,234,1,1
460001,鹿児島県,,350,379,29,1
470007,沖縄県,,200,201,1,0
