団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1748,1752,4,0
20001,青森県,,502,502,0,1
30007,岩手県,,747,747,0,1
40002,宮城県,,587,588,1,1
50008,秋田県,,600,601,1,1
60003,山形県,,461,461,0,1
70009,福島県,,1063,1065,2,1
80004,茨城県,,1263,1264,1,1
90000,栃木県,,725,728,3,1
100005,群馬県,,749,749,0,1
110001,埼玉県,,2194,2196,2,1
120006,千葉県,,2409,2413,4,1
130001,東京都,,6528,6535,7,1
140007,神奈川県,,3176,3182,6,1
150002,新潟県,,885,889,4,1
160008,富山県,,470,470,0,0
170003,石川県,,446,446,0,0
180009,福井県,,335,336,1,0
190004,山梨県,,311,314,3,1
200000,長野県,,999,1001,2,1
210005,岐阜県,,883,884,1,1
220001,静岡県,,1424,1427,3,1
230006,愛知県,,2380,2386,6,1
240001,三重県,,837,837,0,1
250007,滋賀県,,560,564,4,1
260002,京都府,,824,828,4,1
270008,大阪府,,2520,2525,5,1
280003,兵庫県,,1930,1932,2,1
290009,奈良県,,600,601,1,1
300004,和歌山県,,552,553,1,1
310000,鳥取県,,300,302,2,1
320005,島根県,,589,590,1,1
330001,岡山県,,795,796,1,1
340006,広島県,,1010,1015,5,1
350001,山口県,,741,742,1,1
360007,徳島県,,374,376,2,1
370002,香川県,,412,416,4,1
380008,愛媛県,,566,570,4,1
390003,高知県,,471,472,1,1
400009,福岡県,,1717,1724,7,0
410004,佐賀県,,392,392,0,0
420000,長崎県,,557,558,1,0
430005,熊本県,,714,717,3,0
440001,大分県,,495,499,4,0
450006,宮崎県,,574,576,2,0
460001,鹿児島県,,870,877,7,0
470007,沖縄県,,405,407,2,1
