団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1735,1737,2,1
20001,青森県,,493,497,4,1
30007,岩手県,,725,732,7,1
40002,宮城県,,573,576,3,1
50008,秋田県,,590,593,3,1
60003,山形県,,455,457,2,1
70009,福島県,,1046,1051,5,1
80004,茨城県,,1238,1243,5,1
90000,栃木県,,711,714,3,1
100005,群馬県,,734,734,0,1
110001,埼玉県,,2152,2164,12,1
120006,千葉県,,2362,2371,9,1
130001,東京都,,6463,6469,6,1
140007,神奈川県,,3089,3104,15,1
150002,新潟県,,822,823,1,1
160008,富山県,,466,466,0,1
170003,石川県,,441,443,2,1
180009,福井県,,333,333,0,1
190004,山梨県,,300,304,4,1
200000,長野県,,949,953,4,1
210005,岐阜県,,874,876,2,0
220001,静岡県,,1397,1400,3,0
230006,愛知県,,2347,2358,11,0
240001,三重県,,831,831,0,0
250007,滋賀県,,548,552,4,0
260002,京都府,,800,802,2,0
270008,大阪府,,2462,2475,13,0
280003,兵庫県,,1880,1895,15,0
290009,奈良県,,583,585,2,0
300004,和歌山県,,541,543,2,0
310000,鳥取県,,299,300,1,0
320005,島根県,,574,576,2,0
330001,岡山県,,792,790,-2,0
340006,広島県,,996,993,-3,0
350001,山口県,,725,727,2,0
360007,徳島県,,367,367,0,1
370002,香川県,,408,408,0,1
380008,愛媛県,,555,556,1,1
390003,高知県,,464,464,0,1
400009,福岡県,,1658,1672,14,0
410004,佐賀県,,384,386,2,0
420000,長崎県,,528,536,8,0
430005,熊本県,,697,702,5,0
440001,大分県,,485,486,1,0
450006,宮崎県,,557,562,5,0
460001,鹿児島県,,824,833,9,0
470007,沖縄県,,388,394,6,0
