団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1369,1382,13,0
20001,青森県,,464,466,2,1
30007,岩手県,,685,687,2,1
40002,宮城県,,590,591,1,1
50008,秋田県,,562,565,3,1
60003,山形県,,410,412,2,1
70009,福島県,,1007,1011,4,1
80004,茨城県,,1163,1163,0,0
90000,栃木県,,635,636,1,0
100005,群馬県,,695,695,0,0
110001,埼玉県,,2078,2083,5,0
120006,千葉県,,2287,2295,8,0
130001,東京都,,6323,6325,2,0
140007,神奈川県,,2929,2940,11,0
150002,新潟県,,766,770,4,1
160008,富山県,,445,448,3,0
170003,石川県,,399,428,29,0
180009,福井県,,311,320,9,0
190004,山梨県,,279,280,1,0
200000,長野県,,844,846,2,1
210005,岐阜県,,849,853,4,0
220001,静岡県,,1348,1350,2,0
230006,愛知県,,2237,2244,7,0
240001,三重県,,803,808,5,0
250007,滋賀県,,501,509,8,1
260002,京都府,,734,739,5,1
270008,大阪府,,2336,2361,25,1
280003,兵庫県,,1755,1781,26,1
290009,奈良県,,547,558,11,1
300004,和歌山県,,502,509,7,1
310000,鳥取県,,289,293,4,1
320005,島根県,,540,545,5,1
330001,岡山県,,764,771,7,1
340006,広島県,,893,923,30,1
350001,山口県,,686,693,7,1
360007,徳島県,,352,353,1,1
370002,香川県,,383,390,7,1
380008,愛媛県,,515,519,4,1
390003,高知県,,417,417,0,1
400009,福岡県,,1452,1560,108,0
410004,佐賀県,,349,356,7,0
420000,長崎県,,457,483,26,0
430005,熊本県,,606,643,37,0
440001,大分県,,435,453,18,0
450006,宮崎県,,478,491,13,0
460001,鹿児島県,,719,738,19,0
470007,沖縄県,,338,343,5,0
