団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,663,675,12,0
20001,青森県,,233,240,7,0
30007,岩手県,,126,126,0,0
40002,宮城県,,385,385,0,0
50008,秋田県,,234,235,1,0
60003,山形県,,127,128,1,0
70009,福島県,,302,302,0,0
80004,茨城県,,503,507,4,0
90000,栃木県,,278,278,0,0
100005,群馬県,,318,323,5,0
110001,埼玉県,,1515,1520,5,0
120006,千葉県,,1630,1636,6,0
130001,東京都,,5223,5225,2,0
140007,神奈川県,,2043,2048,5,0
150002,新潟県,,415,417,2,1
160008,富山県,,171,173,2,0
170003,石川県,,208,219,11,0
180009,福井県,,138,141,3,0
190004,山梨県,,57,57,0,0
200000,長野県,,190,190,0,1
210005,岐阜県,,413,420,7,1
220001,静岡県,,762,775,13,1
230006,愛知県,,1174,1249,75,1
240001,三重県,,441,449,8,1
250007,滋賀県,,186,187,1,1
260002,京都府,,400,400,0,1
270008,大阪府,,1589,1590,1,1
280003,兵庫県,,937,938,1,1
290009,奈良県,,225,227,2,1
300004,和歌山県,,77,77,0,1
310000,鳥取県,,99,101,2,1
320005,島根県,,101,103,2,1
330001,岡山県,,224,229,5,1
340006,広島県,,336,343,7,1
350001,山口県,,202,206,4,1
360007,徳島県,,73,78,5,0
370002,香川県,,109,112,3,0
380008,愛媛県,,166,171,5,0
390003,高知県,,54,57,3,0
400009,福岡県,,709,724,15,0
410004,佐賀県,,92,96,4,0
420000,長崎県,,97,100,3,0
430005,熊本県,,158,167,9,0
440001,大分県,,117,122,5,0
450006,宮崎県,,132,137,5,0
460001,鹿児島県,,122,126,4,0
470007,沖縄県,,80,86,6,0
