団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,791,797,6,1
20001,青森県,,350,351,1,1
30007,岩手県,,170,171,1,1
40002,宮城県,,506,508,2,1
50008,秋田県,,404,404,0,1
60003,山形県,,145,145,0,1
70009,福島県,,454,458,4,1
80004,茨城県,,692,693,1,1
90000,栃木県,,444,444,0,1
100005,群馬県,,407,407,0,1
110001,埼玉県,,1673,1673,0,1
120006,千葉県,,1795,1796,1,1
130001,東京都,,5533,5534,1,1
140007,神奈川県,,2254,2262,8,1
150002,新潟県,,524,530,6,1
160008,富山県,,304,304,0,1
170003,石川県,,312,312,0,1
180009,福井県,,222,223,1,1
190004,山梨県,,75,75,0,1
200000,長野県,,347,349,2,1
210005,岐阜県,,617,620,3,0
220001,静岡県,,1048,1050,2,0
230006,愛知県,,1814,1816,2,0
240001,三重県,,556,559,3,0
250007,滋賀県,,291,298,7,0
260002,京都府,,495,497,2,0
270008,大阪府,,1801,1807,6,0
280003,兵庫県,,1186,1191,5,0
290009,奈良県,,295,298,3,0
300004,和歌山県,,89,89,0,0
310000,鳥取県,,149,150,1,1
320005,島根県,,110,110,0,1
330001,岡山県,,393,397,4,1
340006,広島県,,435,436,1,1
350001,山口県,,298,298,0,1
360007,徳島県,,133,133,0,1
370002,香川県,,189,189,0,1
380008,愛媛県,,236,238,2,1
390003,高知県,,75,75,0,1
400009,福岡県,,863,865,2,0
410004,佐賀県,,174,177,3,0
420000,長崎県,,100,100,0,0
430005,熊本県,,246,247,1,0
440001,大分県,,201,201,0,0
450006,宮崎県,,208,208,0,0
460001,鹿児島県,,199,199,0,0
470007,沖縄県,,152,145,-7,0
