団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1016,1024,8,0
20001,青森県,,401,401,0,1
30007,岩手県,,379,380,1,1
40002,宮城県,,510,510,0,1
50008,秋田県,,472,472,0,1
60003,山形県,,301,301,0,1
70009,福島県,,582,582,0,1
80004,茨城県,,841,852,11,1
90000,栃木県,,500,502,2,1
100005,群馬県,,496,497,1,1
110001,埼玉県,,1853,1858,5,1
120006,千葉県,,2048,2053,5,1
130001,東京都,,6015,6018,3,1
140007,神奈川県,,2594,2600,6,1
150002,新潟県,,615,615,0,1
160008,富山県,,366,378,12,1
170003,石川県,,357,362,5,1
180009,福井県,,255,259,4,1
190004,山梨県,,150,153,3,1
200000,長野県,,476,477,1,1
210005,岐阜県,,714,717,3,0
220001,静岡県,,1191,1195,4,0
230006,愛知県,,1975,1980,5,0
240001,三重県,,675,678,3,0
250007,滋賀県,,382,383,1,1
260002,京都府,,601,604,3,1
270008,大阪府,,2010,2022,12,1
280003,兵庫県,,1402,1412,10,1
290009,奈良県,,392,395,3,1
300004,和歌山県,,296,308,12,1
310000,鳥取県,,221,220,-1,1
320005,島根県,,322,322,0,1
330001,岡山県,,575,571,-4,1
340006,広島県,,607,608,1,1
350001,山口県,,458,465,7,1
360007,徳島県,,190,192,2,1
370002,香川県,,262,262,0,1
380008,愛媛県,,338,341,3,1
390003,高知県,,147,151,4,1
400009,福岡県,,1083,1090,7,0
410004,佐賀県,,250,251,1,0
420000,長崎県,,255,261,6,0
430005,熊本県,,365,371,6,0
440001,大分県,,267,270,3,0
450006,宮崎県,,287,289,2,0
460001,鹿児島県,,497,505,8,0
470007,沖縄県,,248,251,3,1
