団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,759,762,3,0
20001,青森県,,294,317,23,0
30007,岩手県,,146,147,1,0
40002,宮城県,,482,482,0,0
50008,秋田県,,339,342,3,0
60003,山形県,,142,142,0,0
70009,福島県,,399,405,6,0
80004,茨城県,,650,652,2,0
90000,栃木県,,402,402,0,0
100005,群馬県,,390,391,1,0
110001,埼玉県,,1640,1640,0,0
120006,千葉県,,1741,1746,5,0
130001,東京都,,5429,5433,4,0
140007,神奈川県,,2184,2191,7,0
150002,新潟県,,487,487,0,0
160008,富山県,,248,260,12,0
170003,石川県,,280,292,12,0
180009,福井県,,205,208,3,0
190004,山梨県,,66,67,1,0
200000,長野県,,316,317,1,0
210005,岐阜県,,561,564,3,0
220001,静岡県,,964,976,12,0
230006,愛知県,,1661,1736,75,0
240001,三重県,,528,534,6,0
250007,滋賀県,,229,229,0,0
260002,京都府,,462,462,0,0
270008,大阪府,,1728,1728,0,0
280003,兵庫県,,1095,1096,1,0
290009,奈良県,,278,278,0,0
300004,和歌山県,,89,89,0,0
310000,鳥取県,,125,132,7,0
320005,島根県,,109,109,0,0
330001,岡山県,,303,315,12,0
340006,広島県,,395,404,9,0
350001,山口県,,255,260,5,0
360007,徳島県,,117,117,0,0
370002,香川県,,158,158,0,0
380008,愛媛県,,212,213,1,0
390003,高知県,,71,72,1,0
400009,福岡県,,793,794,1,0
410004,佐賀県,,139,141,2,0
420000,長崎県,,98,98,0,0
430005,熊本県,,203,203,0,0
440001,大分県,,177,179,2,0
450006,宮崎県,,179,179,0,0
460001,鹿児島県,,188,188,0,0
470007,沖縄県,,129,135,6,0
