団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1752,1757,5,1
20001,青森県,,502,502,0,1
30007,岩手県,,747,748,1,1
40002,宮城県,,588,588,0,1
50008,秋田県,,601,602,1,1
60003,山形県,,461,462,1,1
70009,福島県,,1065,1068,3,1
80004,茨城県,,1264,1264,0,1
90000,栃木県,,728,728,0,1
100005,群馬県,,749,749,0,1
110001,埼玉県,,2196,2196,0,1
120006,千葉県,,2413,2416,3,1
130001,東京都,,6535,6535,0,1
140007,神奈川県,,3182,3183,1,1
150002,新潟県,,889,895,6,1
160008,富山県,,470,471,1,1
170003,石川県,,446,447,1,1
180009,福井県,,336,336,0,1
190004,山梨県,,314,314,0,1
200000,長野県,,1001,1001,0,1
210005,岐阜県,,884,888,4,1
220001,静岡県,,1427,1430,3,1
230006,愛知県,,2386,2389,3,1
240001,三重県,,837,841,4,1
250007,滋賀県,,564,569,5,1
260002,京都府,,828,828,0,1
270008,大阪府,,2525,2537,12,1
280003,兵庫県,,1932,1933,1,1
290009,奈良県,,601,602,1,1
300004,和歌山県,,553,553,0,1
310000,鳥取県,,300,302,2,0
320005,島根県,,589,590,1,0
330001,岡山県,,795,796,1,0
340006,広島県,,1010,1015,5,0
350001,山口県,,741,742,1,0
360007,徳島県,,374,376,2,0
370002,香川県,,412,416,4,0
380008,愛媛県,,566,570,4,0
390003,高知県,,471,472,1,0
400009,福岡県,,1717,1724,7,0
410004,佐賀県,,392,392,0,0
420000,長崎県,,557,558,1,0
430005,熊本県,,714,717,3,0
440001,大分県,,495,499,4,0
450006,宮崎県,,574,576,2,0
460001,鹿児島県,,870,877,7,0
470007,沖縄県,,405,407,2,0
