団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1330,1343,13,0
20001,青森県,,454,454,0,0
30007,岩手県,,670,675,5,0
40002,宮城県,,576,578,2,0
50008,秋田県,,547,554,7,0
60003,山形県,,393,404,11,0
70009,福島県,,985,996,11,0
80004,茨城県,,1151,1151,0,0
90000,栃木県,,627,627,0,0
100005,群馬県,,681,683,2,0
110001,埼玉県,,2058,2058,0,0
120006,千葉県,,2270,2272,2,0
130001,東京都,,6308,6312,4,0
140007,神奈川県,,2879,2882,3,0
150002,新潟県,,703,714,11,1
160008,富山県,,440,441,1,1
170003,石川県,,398,398,0,1
180009,福井県,,307,308,1,1
190004,山梨県,,269,273,4,0
200000,長野県,,817,824,7,1
210005,岐阜県,,844,848,4,1
220001,静岡県,,1342,1347,5,1
230006,愛知県,,2221,2234,13,1
240001,三重県,,799,803,4,1
250007,滋賀県,,489,493,4,1
260002,京都府,,713,721,8,1
270008,大阪府,,2294,2302,8,1
280003,兵庫県,,1721,1727,6,1
290009,奈良県,,523,535,12,1
300004,和歌山県,,480,495,15,1
310000,鳥取県,,279,284,5,1
320005,島根県,,534,536,2,1
330001,岡山県,,742,756,14,1
340006,広島県,,888,898,10,1
350001,山口県,,677,687,10,1
360007,徳島県,,328,339,11,1
370002,香川県,,357,368,11,1
380008,愛媛県,,490,497,7,1
390003,高知県,,391,405,14,1
400009,福岡県,,1416,1433,17,0
410004,佐賀県,,349,349,0,0
420000,長崎県,,448,448,0,0
430005,熊本県,,591,594,3,0
440001,大分県,,416,420,4,0
450006,宮崎県,,473,474,1,0
460001,鹿児島県,,690,690,0,0
470007,沖縄県,,323,334,11,1
