団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1016,1024,8,0
20001,青森県,,399,400,1,0
30007,岩手県,,369,376,7,0
40002,宮城県,,551,553,2,0
50008,秋田県,,463,469,6,0
60003,山形県,,297,300,3,0
70009,福島県,,586,589,3,0
80004,茨城県,,841,841,0,1
90000,栃木県,,500,500,0,1
100005,群馬県,,496,496,0,1
110001,埼玉県,,1853,1853,0,1
120006,千葉県,,2048,2048,0,1
130001,東京都,,6013,6015,2,1
140007,神奈川県,,2593,2594,1,1
150002,新潟県,,611,611,0,0
160008,富山県,,361,366,5,0
170003,石川県,,353,357,4,0
180009,福井県,,251,255,4,0
190004,山梨県,,150,150,0,1
200000,長野県,,471,472,1,0
210005,岐阜県,,714,717,3,0
220001,静岡県,,1191,1195,4,0
230006,愛知県,,1975,1980,5,0
240001,三重県,,675,678,3,0
250007,滋賀県,,381,382,1,1
260002,京都府,,601,601,0,1
270008,大阪府,,2005,2008,3,1
280003,兵庫県,,1395,1398,3,1
290009,奈良県,,386,391,5,1
300004,和歌山県,,281,288,7,1
310000,鳥取県,,216,221,5,1
320005,島根県,,321,322,1,1
330001,岡山県,,574,575,1,1
340006,広島県,,603,607,4,1
350001,山口県,,454,458,4,1
360007,徳島県,,190,190,0,1
370002,香川県,,261,262,1,1
380008,愛媛県,,337,338,1,1
390003,高知県,,144,147,3,1
400009,福岡県,,1083,1090,7,1
410004,佐賀県,,250,251,1,1
420000,長崎県,,255,261,6,1
430005,熊本県,,365,371,6,1
440001,大分県,,267,270,3,1
450006,宮崎県,,287,289,2,1
460001,鹿児島県,,497,505,8,1
470007,沖縄県,,246,248,2,0
