団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1137,1148,11,0
20001,青森県,,415,417,2,0
30007,岩手県,,418,423,5,0
40002,宮城県,,531,532,1,0
50008,秋田県,,500,500,0,0
60003,山形県,,336,338,2,0
70009,福島県,,623,627,4,0
80004,茨城県,,978,985,7,1
90000,栃木県,,542,545,3,1
100005,群馬県,,559,560,1,1
110001,埼玉県,,1948,1951,3,1
120006,千葉県,,2138,2141,3,1
130001,東京都,,6069,6076,7,1
140007,神奈川県,,2690,2692,2,1
150002,新潟県,,622,624,2,1
160008,富山県,,415,415,0,0
170003,石川県,,377,381,4,0
180009,福井県,,280,280,0,0
190004,山梨県,,192,193,1,1
200000,長野県,,601,609,8,1
210005,岐阜県,,771,778,7,0
220001,静岡県,,1230,1248,18,0
230006,愛知県,,2040,2046,6,0
240001,三重県,,718,731,13,0
250007,滋賀県,,418,419,1,1
260002,京都府,,645,647,2,1
270008,大阪府,,2111,2118,7,1
280003,兵庫県,,1513,1520,7,1
290009,奈良県,,463,468,5,1
300004,和歌山県,,389,394,5,1
310000,鳥取県,,242,247,5,1
320005,島根県,,382,387,5,1
330001,岡山県,,648,658,10,1
340006,広島県,,698,701,3,1
350001,山口県,,536,546,10,1
360007,徳島県,,232,234,2,0
370002,香川県,,287,289,2,0
380008,愛媛県,,399,401,2,0
390003,高知県,,187,196,9,0
400009,福岡県,,1195,1230,35,1
410004,佐賀県,,274,277,3,1
420000,長崎県,,329,343,14,1
430005,熊本県,,456,471,15,1
440001,大分県,,305,311,6,1
450006,宮崎県,,341,352,11,1
460001,鹿児島県,,558,578,20,1
470007,沖縄県,,276,277,1,1
