団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,708,724,16,0
20001,青森県,,251,256,5,0
30007,岩手県,,132,133,1,0
40002,宮城県,,392,395,3,0
50008,秋田県,,263,269,6,0
60003,山形県,,132,132,0,0
70009,福島県,,314,316,2,0
80004,茨城県,,532,548,16,0
90000,栃木県,,300,324,24,0
100005,群馬県,,346,352,6,0
110001,埼玉県,,1547,1573,26,0
120006,千葉県,,1654,1677,23,0
130001,東京都,,5264,5314,50,0
140007,神奈川県,,2083,2107,24,0
150002,新潟県,,443,447,4,0
160008,富山県,,202,216,14,0
170003,石川県,,236,239,3,0
180009,福井県,,155,162,7,0
190004,山梨県,,58,59,1,0
200000,長野県,,227,239,12,0
210005,岐阜県,,458,467,9,0
220001,静岡県,,847,869,22,0
230006,愛知県,,1392,1410,18,0
240001,三重県,,460,470,10,0
250007,滋賀県,,201,201,0,0
260002,京都府,,416,417,1,0
270008,大阪府,,1627,1628,1,0
280003,兵庫県,,972,973,1,0
290009,奈良県,,240,241,1,0
300004,和歌山県,,85,85,0,0
310000,鳥取県,,110,110,0,0
320005,島根県,,106,106,0,0
330001,岡山県,,247,259,12,0
340006,広島県,,357,359,2,0
350001,山口県,,224,224,0,0
360007,徳島県,,88,88,0,0
370002,香川県,,117,117,0,0
380008,愛媛県,,180,182,2,0
390003,高知県,,58,59,1,0
400009,福岡県,,706,707,1,0
410004,佐賀県,,101,101,0,0
420000,長崎県,,102,102,0,0
430005,熊本県,,189,189,0,0
440001,大分県,,156,156,0,0
450006,宮崎県,,146,146,0,0
460001,鹿児島県,,153,153,0,0
470007,沖縄県,,103,105,2,0
