団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,964,963,-1,0
20001,青森県,,389,389,0,1
30007,岩手県,,307,311,4,1
40002,宮城県,,527,528,1,1
50008,秋田県,,440,442,2,1
60003,山形県,,274,274,0,1
70009,福島県,,549,550,1,1
80004,茨城県,,790,792,2,1
90000,栃木県,,487,489,2,1
100005,群馬県,,464,467,3,1
110001,埼玉県,,1792,1798,6,1
120006,千葉県,,1961,1967,6,1
130001,東京都,,5956,5962,6,1
140007,神奈川県,,2474,2491,17,1
150002,新潟県,,588,589,1,1
160008,富山県,,332,333,1,0
170003,石川県,,329,331,2,0
180009,福井県,,239,239,0,0
190004,山梨県,,107,109,2,1
200000,長野県,,430,434,4,1
210005,岐阜県,,683,690,7,1
220001,静岡県,,1158,1164,6,1
230006,愛知県,,1925,1938,13,1
240001,三重県,,644,652,8,1
250007,滋賀県,,358,358,0,1
260002,京都府,,583,584,1,1
270008,大阪府,,1934,1937,3,1
280003,兵庫県,,1337,1337,0,1
290009,奈良県,,345,345,0,1
300004,和歌山県,,236,236,0,1
310000,鳥取県,,204,204,0,1
320005,島根県,,302,303,1,1
330001,岡山県,,554,557,3,1
340006,広島県,,537,550,13,1
350001,山口県,,395,406,11,1
360007,徳島県,,177,177,0,1
370002,香川県,,252,252,0,1
380008,愛媛県,,316,316,0,1
390003,高知県,,117,118,1,1
400009,福岡県,,1035,1039,4,1
410004,佐賀県,,232,235,3,1
420000,長崎県,,234,238,4,1
430005,熊本県,,335,344,9,1
440001,大分県,,255,255,0,1
450006,宮崎県,,263,268,5,1
460001,鹿児島県,,468,473,5,1
470007,沖縄県,,233,240,7,0
