団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,808,769,-39,0
20001,青森県,,346,346,0,0
30007,岩手県,,167,169,2,0
40002,宮城県,,500,503,3,0
50008,秋田県,,401,404,3,0
60003,山形県,,144,144,0,0
70009,福島県,,443,447,4,0
80004,茨城県,,692,692,0,0
90000,栃木県,,444,444,0,0
100005,群馬県,,407,407,0,0
110001,埼玉県,,1670,1673,3,0
120006,千葉県,,1791,1795,4,0
130001,東京都,,5515,5533,18,0
140007,神奈川県,,2253,2254,1,0
150002,新潟県,,516,518,2,0
160008,富山県,,302,302,0,1
170003,石川県,,308,311,3,1
180009,福井県,,221,221,0,1
190004,山梨県,,75,75,0,0
200000,長野県,,346,346,0,0
210005,岐阜県,,612,617,5,1
220001,静岡県,,1041,1048,7,1
230006,愛知県,,1795,1814,19,1
240001,三重県,,552,556,4,1
250007,滋賀県,,281,281,0,0
260002,京都府,,493,493,0,0
270008,大阪府,,1788,1789,1,0
280003,兵庫県,,1177,1177,0,0
290009,奈良県,,293,293,0,0
300004,和歌山県,,89,89,0,0
310000,鳥取県,,147,148,1,1
320005,島根県,,110,110,0,1
330001,岡山県,,384,391,7,1
340006,広島県,,424,425,1,1
350001,山口県,,293,296,3,1
360007,徳島県,,129,129,0,1
370002,香川県,,185,186,1,1
380008,愛媛県,,233,233,0,1
390003,高知県,,75,75,0,1
400009,福岡県,,842,863,21,1
410004,佐賀県,,172,174,2,1
420000,長崎県,,100,100,0,1
430005,熊本県,,235,246,11,1
440001,大分県,,196,201,5,1
450006,宮崎県,,197,208,11,1
460001,鹿児島県,,198,199,1,1
470007,沖縄県,,150,151,1,1
