団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1040,1011,-29,1
20001,青森県,,394,397,3,1
30007,岩手県,,354,358,4,1
40002,宮城県,,539,539,0,1
50008,秋田県,,454,459,5,1
60003,山形県,,289,289,0,1
70009,福島県,,575,575,0,1
80004,茨城県,,829,833,4,1
90000,栃木県,,498,499,1,1
100005,群馬県,,495,495,0,1
110001,埼玉県,,1841,1843,2,1
120006,千葉県,,2022,2029,7,1
130001,東京都,,6011,6012,1,1
140007,神奈川県,,2561,2570,9,1
150002,新潟県,,608,609,1,1
160008,富山県,,360,361,1,0
170003,石川県,,353,353,0,0
180009,福井県,,251,251,0,0
190004,山梨県,,144,144,0,1
200000,長野県,,464,466,2,1
210005,岐阜県,,712,713,1,0
220001,静岡県,,1183,1187,4,0
230006,愛知県,,1961,1965,4,0
240001,三重県,,664,668,4,0
250007,滋賀県,,381,381,0,1
260002,京都府,,600,600,0,1
270008,大阪府,,1997,1998,1,1
280003,兵庫県,,1382,1382,0,1
290009,奈良県,,380,380,0,1
300004,和歌山県,,268,268,0,1
310000,鳥取県,,213,213,0,1
320005,島根県,,312,315,3,1
330001,岡山県,,565,567,2,1
340006,広島県,,583,585,2,1
350001,山口県,,434,435,1,1
360007,徳島県,,184,185,1,1
370002,香川県,,258,259,1,1
380008,愛媛県,,326,329,3,1
390003,高知県,,127,128,1,1
400009,福岡県,,1059,1072,13,1
410004,佐賀県,,240,242,2,1
420000,長崎県,,250,250,0,1
430005,熊本県,,356,361,5,1
440001,大分県,,261,265,4,1
450006,宮崎県,,280,284,4,1
460001,鹿児島県,,481,483,2,1
470007,沖縄県,,244,246,2,0
