団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,0
20001,青森県,,363,363,0,1
30007,岩手県,,215,218,3,1
40002,宮城県,,524,525,1,1
50008,秋田県,,414,414,0,1
60003,山形県,,187,196,9,1
70009,福島県,,492,492,0,1
80004,茨城県,,729,730,1,1
90000,栃木県,,468,468,0,1
100005,群馬県,,427,428,1,1
110001,埼玉県,,1725,1726,1,1
120006,千葉県,,1863,1863,0,1
130001,東京都,,5740,5742,2,1
140007,神奈川県,,2379,2379,0,1
150002,新潟県,,568,571,3,1
160008,富山県,,315,315,0,0
170003,石川県,,331,331,0,0
180009,福井県,,228,229,1,0
190004,山梨県,,86,90,4,1
200000,長野県,,377,378,1,1
210005,岐阜県,,638,645,7,0
220001,静岡県,,1083,1092,9,0
230006,愛知県,,1851,1858,7,0
240001,三重県,,580,584,4,0
250007,滋賀県,,316,317,1,1
260002,京都府,,525,526,1,1
270008,大阪府,,1851,1853,2,1
280003,兵庫県,,1239,1240,1,1
290009,奈良県,,312,312,0,1
300004,和歌山県,,135,150,15,1
310000,鳥取県,,168,169,1,1
320005,島根県,,156,166,10,1
330001,岡山県,,455,462,7,1
340006,広島県,,481,485,4,1
350001,山口県,,325,327,2,1
360007,徳島県,,148,149,1,1
370002,香川県,,215,218,3,1
380008,愛媛県,,268,271,3,1
390003,高知県,,85,85,0,1
400009,福岡県,,942,943,1,0
410004,佐賀県,,197,197,0,0
420000,長崎県,,126,136,10,0
430005,熊本県,,276,277,1,0
440001,大分県,,220,221,1,0
450006,宮崎県,,229,231,2,0
460001,鹿児島県,,254,264,10,0
470007,沖縄県,,200,201,1,1
