団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,777,779,2,0
20001,青森県,,326,331,5,1
30007,岩手県,,154,158,4,1
40002,宮城県,,487,489,2,1
50008,秋田県,,363,366,3,1
60003,山形県,,143,143,0,1
70009,福島県,,410,410,0,1
80004,茨城県,,664,672,8,0
90000,栃木県,,409,415,6,0
100005,群馬県,,394,394,0,0
110001,埼玉県,,1644,1646,2,0
120006,千葉県,,1755,1758,3,0
130001,東京都,,5465,5468,3,0
140007,神奈川県,,2199,2205,6,0
150002,新潟県,,500,500,0,1
160008,富山県,,275,283,8,0
170003,石川県,,299,299,0,0
180009,福井県,,216,218,2,0
190004,山梨県,,68,69,1,0
200000,長野県,,332,336,4,1
210005,岐阜県,,595,603,8,0
220001,静岡県,,994,1005,11,0
230006,愛知県,,1766,1770,4,0
240001,三重県,,545,546,1,0
250007,滋賀県,,248,248,0,0
260002,京都府,,477,477,0,0
270008,大阪府,,1761,1761,0,0
280003,兵庫県,,1135,1136,1,0
290009,奈良県,,283,283,0,0
300004,和歌山県,,89,89,0,0
310000,鳥取県,,138,138,0,1
320005,島根県,,109,109,0,1
330001,岡山県,,337,334,-3,1
340006,広島県,,415,407,-8,1
350001,山口県,,273,271,-2,1
360007,徳島県,,120,122,2,0
370002,香川県,,167,172,5,0
380008,愛媛県,,216,217,1,0
390003,高知県,,75,75,0,0
400009,福岡県,,826,828,2,1
410004,佐賀県,,153,162,9,1
420000,長崎県,,98,100,2,1
430005,熊本県,,218,220,2,1
440001,大分県,,193,194,1,1
450006,宮崎県,,191,192,1,1
460001,鹿児島県,,190,194,4,1
470007,沖縄県,,138,140,2,0
