団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,771,791,20,1
20001,青森県,,346,350,4,0
30007,岩手県,,169,170,1,0
40002,宮城県,,503,506,3,0
50008,秋田県,,404,404,0,0
60003,山形県,,144,145,1,0
70009,福島県,,447,454,7,0
80004,茨城県,,692,692,0,0
90000,栃木県,,444,444,0,0
100005,群馬県,,407,407,0,0
110001,埼玉県,,1670,1673,3,0
120006,千葉県,,1791,1795,4,0
130001,東京都,,5515,5533,18,0
140007,神奈川県,,2253,2254,1,0
150002,新潟県,,518,524,6,0
160008,富山県,,302,304,2,0
170003,石川県,,311,312,1,0
180009,福井県,,221,222,1,0
190004,山梨県,,75,75,0,0
200000,長野県,,346,347,1,0
210005,岐阜県,,617,620,3,1
220001,静岡県,,1048,1050,2,1
230006,愛知県,,1814,1816,2,1
240001,三重県,,556,559,3,1
250007,滋賀県,,291,298,7,1
260002,京都府,,495,497,2,1
270008,大阪府,,1801,1807,6,1
280003,兵庫県,,1186,1191,5,1
290009,奈良県,,295,298,3,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,148,149,1,1
320005,島根県,,110,110,0,1
330001,岡山県,,392,393,1,1
340006,広島県,,435,435,0,1
350001,山口県,,298,298,0,1
360007,徳島県,,132,133,1,1
370002,香川県,,189,189,0,1
380008,愛媛県,,235,236,1,1
390003,高知県,,75,75,0,1
400009,福岡県,,863,865,2,1
410004,佐賀県,,174,177,3,1
420000,長崎県,,100,100,0,1
430005,熊本県,,246,247,1,1
440001,大分県,,201,201,0,1
450006,宮崎県,,208,208,0,1
460001,鹿児島県,,199,199,0,1
470007,沖縄県,,152,145,-7,1
