団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,883,922,39,0
20001,青森県,,376,376,0,0
30007,岩手県,,248,250,2,0
40002,宮城県,,537,537,0,0
50008,秋田県,,416,416,0,0
60003,山形県,,233,236,3,0
70009,福島県,,510,510,0,0
80004,茨城県,,750,750,0,0
90000,栃木県,,473,474,1,0
100005,群馬県,,436,437,1,0
110001,埼玉県,,1762,1762,0,0
120006,千葉県,,1914,1916,2,0
130001,東京都,,5875,5875,0,0
140007,神奈川県,,2411,2411,0,0
150002,新潟県,,575,576,1,0
160008,富山県,,317,318,1,0
170003,石川県,,336,336,0,0
180009,福井県,,232,232,0,0
190004,山梨県,,97,97,0,0
200000,長野県,,393,394,1,0
210005,岐阜県,,660,661,1,0
220001,静岡県,,1110,1111,1,0
230006,愛知県,,1879,1879,0,0
240001,三重県,,595,596,1,0
250007,滋賀県,,324,324,0,0
260002,京都府,,538,538,0,0
270008,大阪府,,1878,1879,1,0
280003,兵庫県,,1265,1265,0,0
290009,奈良県,,319,319,0,0
300004,和歌山県,,201,201,0,0
310000,鳥取県,,176,178,2,0
320005,島根県,,226,230,4,0
330001,岡山県,,492,495,3,0
340006,広島県,,501,503,2,0
350001,山口県,,350,352,2,0
360007,徳島県,,156,156,0,0
370002,香川県,,226,227,1,0
380008,愛媛県,,286,287,1,0
390003,高知県,,96,100,4,0
400009,福岡県,,957,956,-1,0
410004,佐賀県,,202,202,0,0
420000,長崎県,,179,182,3,0
430005,熊本県,,281,283,2,0
440001,大分県,,223,223,0,0
450006,宮崎県,,234,235,1,0
460001,鹿児島県,,380,390,10,0
470007,沖縄県,,200,201,1,0
