団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,762,771,9,0
20001,青森県,,322,324,2,1
30007,岩手県,,147,152,5,1
40002,宮城県,,487,487,0,1
50008,秋田県,,356,357,1,1
60003,山形県,,142,143,1,1
70009,福島県,,410,410,0,1
80004,茨城県,,661,664,3,1
90000,栃木県,,407,409,2,1
100005,群馬県,,394,394,0,1
110001,埼玉県,,1641,1644,3,1
120006,千葉県,,1751,1755,4,1
130001,東京都,,5456,5465,9,1
140007,神奈川県,,2197,2199,2,1
150002,新潟県,,500,500,0,1
160008,富山県,,275,283,8,1
170003,石川県,,299,299,0,1
180009,福井県,,216,218,2,1
190004,山梨県,,68,68,0,1
200000,長野県,,327,332,5,1
210005,岐阜県,,591,595,4,1
220001,静岡県,,987,994,7,1
230006,愛知県,,1754,1766,12,1
240001,三重県,,543,545,2,1
250007,滋賀県,,241,241,0,1
260002,京都府,,472,472,0,1
270008,大阪府,,1756,1758,2,1
280003,兵庫県,,1124,1124,0,1
290009,奈良県,,282,282,0,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,136,138,2,1
320005,島根県,,109,109,0,1
330001,岡山県,,333,337,4,1
340006,広島県,,412,415,3,1
350001,山口県,,271,273,2,1
360007,徳島県,,120,122,2,1
370002,香川県,,167,172,5,1
380008,愛媛県,,216,217,1,1
390003,高知県,,75,75,0,1
400009,福岡県,,820,826,6,1
410004,佐賀県,,148,153,5,1
420000,長崎県,,98,98,0,1
430005,熊本県,,214,218,4,1
440001,大分県,,192,193,1,1
450006,宮崎県,,187,191,4,1
460001,鹿児島県,,190,190,0,1
470007,沖縄県,,138,140,2,0
