団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,953,956,3,1
20001,青森県,,385,389,4,0
30007,岩手県,,277,278,1,0
40002,宮城県,,520,521,1,0
50008,秋田県,,438,439,1,0
60003,山形県,,263,268,5,0
70009,福島県,,532,533,1,0
80004,茨城県,,781,782,1,1
90000,栃木県,,481,482,1,1
100005,群馬県,,456,458,2,1
110001,埼玉県,,1783,1784,1,1
120006,千葉県,,1951,1953,2,1
130001,東京都,,5947,5949,2,1
140007,神奈川県,,2454,2458,4,1
150002,新潟県,,586,586,0,1
160008,富山県,,331,331,0,0
170003,石川県,,344,327,-17,0
180009,福井県,,241,238,-3,0
190004,山梨県,,107,107,0,1
200000,長野県,,416,420,4,1
210005,岐阜県,,678,679,1,0
220001,静岡県,,1140,1141,1,0
230006,愛知県,,1908,1913,5,0
240001,三重県,,624,626,2,0
250007,滋賀県,,338,342,4,0
260002,京都府,,568,569,1,0
270008,大阪府,,1908,1915,7,0
280003,兵庫県,,1315,1318,3,0
290009,奈良県,,332,333,1,0
300004,和歌山県,,223,225,2,0
310000,鳥取県,,199,199,0,1
320005,島根県,,278,280,2,1
330001,岡山県,,535,535,0,1
340006,広島県,,535,527,-8,1
350001,山口県,,387,386,-1,1
360007,徳島県,,167,171,4,1
370002,香川県,,249,249,0,1
380008,愛媛県,,304,306,2,1
390003,高知県,,112,114,2,1
400009,福岡県,,1008,1011,3,1
410004,佐賀県,,226,227,1,1
420000,長崎県,,226,229,3,1
430005,熊本県,,317,321,4,1
440001,大分県,,239,241,2,1
450006,宮崎県,,255,256,1,1
460001,鹿児島県,,454,455,1,1
470007,沖縄県,,221,222,1,0
