団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,691,695,4,0
20001,青森県,,244,245,1,0
30007,岩手県,,128,130,2,0
40002,宮城県,,387,388,1,0
50008,秋田県,,252,256,4,0
60003,山形県,,132,132,0,0
70009,福島県,,308,311,3,0
80004,茨城県,,523,528,5,0
90000,栃木県,,292,296,4,0
100005,群馬県,,338,344,6,0
110001,埼玉県,,1536,1540,4,0
120006,千葉県,,1653,1654,1,0
130001,東京都,,5250,5257,7,0
140007,神奈川県,,2070,2076,6,0
150002,新潟県,,425,430,5,0
160008,富山県,,183,184,1,0
170003,石川県,,228,231,3,0
180009,福井県,,148,150,2,0
190004,山梨県,,58,58,0,0
200000,長野県,,203,207,4,0
210005,岐阜県,,426,437,11,0
220001,静岡県,,780,806,26,0
230006,愛知県,,1254,1321,67,0
240001,三重県,,451,454,3,0
250007,滋賀県,,194,194,0,0
260002,京都府,,410,410,0,0
270008,大阪府,,1615,1616,1,0
280003,兵庫県,,952,952,0,0
290009,奈良県,,234,234,0,0
300004,和歌山県,,85,85,0,0
310000,鳥取県,,101,102,1,0
320005,島根県,,103,105,2,0
330001,岡山県,,229,234,5,0
340006,広島県,,344,345,1,0
350001,山口県,,206,206,0,0
360007,徳島県,,88,88,0,0
370002,香川県,,113,113,0,0
380008,愛媛県,,172,175,3,0
390003,高知県,,57,58,1,0
400009,福岡県,,739,706,-33,0
410004,佐賀県,,97,101,4,0
420000,長崎県,,101,102,1,0
430005,熊本県,,177,189,12,0
440001,大分県,,145,156,11,0
450006,宮崎県,,142,146,4,0
460001,鹿児島県,,138,153,15,0
470007,沖縄県,,101,102,1,0
