団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,751,755,4,0
20001,青森県,,288,288,0,0
30007,岩手県,,144,145,1,0
40002,宮城県,,477,482,5,0
50008,秋田県,,333,334,1,0
60003,山形県,,140,142,2,0
70009,福島県,,379,382,3,0
80004,茨城県,,611,620,9,1
90000,栃木県,,361,365,4,1
100005,群馬県,,373,375,2,1
110001,埼玉県,,1617,1620,3,1
120006,千葉県,,1711,1719,8,1
130001,東京都,,5385,5399,14,1
140007,神奈川県,,2158,2153,-5,1
150002,新潟県,,467,470,3,0
160008,富山県,,247,248,1,1
170003,石川県,,279,280,1,1
180009,福井県,,209,209,0,1
190004,山梨県,,60,60,0,1
200000,長野県,,307,310,3,0
210005,岐阜県,,547,559,12,1
220001,静岡県,,946,960,14,1
230006,愛知県,,1586,1655,69,1
240001,三重県,,520,526,6,1
250007,滋賀県,,225,226,1,1
260002,京都府,,454,457,3,1
270008,大阪府,,1708,1714,6,1
280003,兵庫県,,1070,1075,5,1
290009,奈良県,,273,276,3,1
300004,和歌山県,,88,89,1,1
310000,鳥取県,,128,128,0,1
320005,島根県,,109,109,0,1
330001,岡山県,,300,304,4,1
340006,広島県,,392,397,5,1
350001,山口県,,255,259,4,1
360007,徳島県,,110,112,2,0
370002,香川県,,153,153,0,0
380008,愛媛県,,206,206,0,0
390003,高知県,,61,62,1,0
400009,福岡県,,780,789,9,0
410004,佐賀県,,123,127,4,0
420000,長崎県,,104,104,0,0
430005,熊本県,,222,226,4,0
440001,大分県,,178,181,3,0
450006,宮崎県,,179,180,1,0
460001,鹿児島県,,191,192,1,0
470007,沖縄県,,121,124,3,0
