団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1176,1205,29,1
20001,青森県,,428,428,0,0
30007,岩手県,,475,483,8,0
40002,宮城県,,542,544,2,0
50008,秋田県,,512,512,0,0
60003,山形県,,352,353,1,0
70009,福島県,,754,769,15,0
80004,茨城県,,1032,1042,10,1
90000,栃木県,,564,569,5,1
100005,群馬県,,597,603,6,1
110001,埼玉県,,1979,1981,2,1
120006,千葉県,,2174,2179,5,1
130001,東京都,,6117,6119,2,1
140007,神奈川県,,2722,2730,8,1
150002,新潟県,,641,644,3,1
160008,富山県,,425,425,0,1
170003,石川県,,390,392,2,1
180009,福井県,,295,295,0,1
190004,山梨県,,203,205,2,1
200000,長野県,,671,672,1,1
210005,岐阜県,,806,812,6,0
220001,静岡県,,1276,1285,9,0
230006,愛知県,,2108,2118,10,0
240001,三重県,,764,768,4,0
250007,滋賀県,,437,442,5,1
260002,京都府,,662,665,3,1
270008,大阪府,,2159,2167,8,1
280003,兵庫県,,1589,1599,10,1
290009,奈良県,,481,482,1,1
300004,和歌山県,,428,440,12,1
310000,鳥取県,,259,259,0,1
320005,島根県,,445,458,13,1
330001,岡山県,,701,704,3,1
340006,広島県,,771,778,7,1
350001,山口県,,586,586,0,1
360007,徳島県,,275,278,3,1
370002,香川県,,312,315,3,1
380008,愛媛県,,436,442,6,1
390003,高知県,,286,293,7,1
400009,福岡県,,1289,1327,38,0
410004,佐賀県,,288,303,15,0
420000,長崎県,,373,394,21,0
430005,熊本県,,518,531,13,0
440001,大分県,,338,364,26,0
450006,宮崎県,,389,407,18,0
460001,鹿児島県,,605,627,22,0
470007,沖縄県,,291,301,10,1
