団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1293,1296,3,0
20001,青森県,,448,448,0,0
30007,岩手県,,626,634,8,0
40002,宮城県,,560,560,0,0
50008,秋田県,,531,534,3,0
60003,山形県,,378,378,0,0
70009,福島県,,929,937,8,0
80004,茨城県,,1102,1102,0,0
90000,栃木県,,615,616,1,0
100005,群馬県,,650,650,0,0
110001,埼玉県,,2030,2033,3,0
120006,千葉県,,2223,2224,1,0
130001,東京都,,6184,6188,4,0
140007,神奈川県,,2806,2810,4,0
150002,新潟県,,655,655,0,0
160008,富山県,,434,435,1,0
170003,石川県,,395,395,0,0
180009,福井県,,299,299,0,0
190004,山梨県,,250,250,0,0
200000,長野県,,745,750,5,0
210005,岐阜県,,827,827,0,0
220001,静岡県,,1310,1310,0,0
230006,愛知県,,2177,2181,4,0
240001,三重県,,786,789,3,0
250007,滋賀県,,463,464,1,0
260002,京都府,,687,689,2,0
270008,大阪府,,2243,2245,2,0
280003,兵庫県,,1672,1676,4,0
290009,奈良県,,507,511,4,0
300004,和歌山県,,460,460,0,0
310000,鳥取県,,273,274,1,0
320005,島根県,,520,522,2,0
330001,岡山県,,725,725,0,0
340006,広島県,,848,850,2,0
350001,山口県,,647,649,2,0
360007,徳島県,,309,311,2,0
370002,香川県,,345,345,0,0
380008,愛媛県,,469,471,2,0
390003,高知県,,354,355,1,0
400009,福岡県,,1383,1400,17,0
410004,佐賀県,,336,342,6,0
420000,長崎県,,433,444,11,0
430005,熊本県,,569,583,14,0
440001,大分県,,400,405,5,0
450006,宮崎県,,458,467,9,0
460001,鹿児島県,,678,681,3,0
470007,沖縄県,,312,315,3,0
