団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1293,1296,3,0
20001,青森県,,448,449,1,1
30007,岩手県,,641,651,10,1
40002,宮城県,,560,564,4,1
50008,秋田県,,535,539,4,1
60003,山形県,,378,379,1,1
70009,福島県,,939,948,9,1
80004,茨城県,,1102,1105,3,1
90000,栃木県,,616,616,0,1
100005,群馬県,,650,650,0,1
110001,埼玉県,,2034,2038,4,1
120006,千葉県,,2226,2227,1,1
130001,東京都,,6192,6195,3,1
140007,神奈川県,,2810,2815,5,1
150002,新潟県,,655,655,0,1
160008,富山県,,434,435,1,0
170003,石川県,,395,395,0,0
180009,福井県,,299,299,0,0
190004,山梨県,,250,251,1,1
200000,長野県,,753,754,1,1
210005,岐阜県,,827,827,0,0
220001,静岡県,,1310,1310,0,0
230006,愛知県,,2177,2181,4,0
240001,三重県,,786,789,3,0
250007,滋賀県,,465,466,1,1
260002,京都府,,689,692,3,1
270008,大阪府,,2248,2256,8,1
280003,兵庫県,,1677,1681,4,1
290009,奈良県,,512,515,3,1
300004,和歌山県,,460,462,2,1
310000,鳥取県,,275,275,0,1
320005,島根県,,523,523,0,1
330001,岡山県,,727,727,0,1
340006,広島県,,850,851,1,1
350001,山口県,,649,650,1,1
360007,徳島県,,312,313,1,1
370002,香川県,,345,346,1,1
380008,愛媛県,,472,472,0,1
390003,高知県,,356,359,3,1
400009,福岡県,,1403,1409,6,1
410004,佐賀県,,343,343,0,1
420000,長崎県,,447,447,0,1
430005,熊本県,,584,584,0,1
440001,大分県,,412,414,2,1
450006,宮崎県,,468,470,2,1
460001,鹿児島県,,682,682,0,1
470007,沖縄県,,312,315,3,0
