団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,963,1009,46,0
20001,青森県,,391,392,1,1
30007,岩手県,,343,346,3,1
40002,宮城県,,530,531,1,1
50008,秋田県,,445,446,1,1
60003,山形県,,282,282,0,1
70009,福島県,,562,566,4,1
80004,茨城県,,808,820,12,1
90000,栃木県,,494,496,2,1
100005,群馬県,,476,489,13,1
110001,埼玉県,,1816,1831,15,1
120006,千葉県,,1994,2011,17,1
130001,東京都,,5987,5998,11,1
140007,神奈川県,,2535,2553,18,1
150002,新潟県,,604,605,1,1
160008,富山県,,349,354,5,0
170003,石川県,,342,349,7,0
180009,福井県,,244,246,2,0
190004,山梨県,,140,142,2,1
200000,長野県,,460,464,4,1
210005,岐阜県,,690,699,9,1
220001,静岡県,,1164,1176,12,1
230006,愛知県,,1938,1953,15,1
240001,三重県,,652,656,4,1
250007,滋賀県,,371,373,2,1
260002,京都府,,594,596,2,1
270008,大阪府,,1978,1984,6,1
280003,兵庫県,,1369,1374,5,1
290009,奈良県,,368,371,3,1
300004,和歌山県,,257,258,1,1
310000,鳥取県,,205,205,0,1
320005,島根県,,306,308,2,1
330001,岡山県,,558,558,0,1
340006,広島県,,559,561,2,1
350001,山口県,,418,418,0,1
360007,徳島県,,180,180,0,1
370002,香川県,,255,255,0,1
380008,愛媛県,,317,317,0,1
390003,高知県,,123,124,1,1
400009,福岡県,,1039,1052,13,1
410004,佐賀県,,235,238,3,1
420000,長崎県,,238,248,10,1
430005,熊本県,,344,352,8,1
440001,大分県,,255,257,2,1
450006,宮崎県,,268,274,6,1
460001,鹿児島県,,473,480,7,1
470007,沖縄県,,244,246,2,0
