団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,817,841,24,1
20001,青森県,,351,351,0,1
30007,岩手県,,171,172,1,1
40002,宮城県,,508,508,0,1
50008,秋田県,,404,404,0,1
60003,山形県,,145,145,0,1
70009,福島県,,458,462,4,1
80004,茨城県,,700,700,0,1
90000,栃木県,,448,448,0,1
100005,群馬県,,410,410,0,1
110001,埼玉県,,1683,1683,0,1
120006,千葉県,,1814,1810,-4,1
130001,東京都,,5571,5571,0,1
140007,神奈川県,,2279,2277,-2,1
150002,新潟県,,530,531,1,1
160008,富山県,,304,306,2,1
170003,石川県,,315,318,3,1
180009,福井県,,223,225,2,1
190004,山梨県,,76,76,0,1
200000,長野県,,349,350,1,1
210005,岐阜県,,620,621,1,0
220001,静岡県,,1050,1056,6,0
230006,愛知県,,1816,1816,0,0
240001,三重県,,559,562,3,0
250007,滋賀県,,299,305,6,1
260002,京都府,,501,509,8,1
270008,大阪府,,1810,1816,6,1
280003,兵庫県,,1199,1213,14,1
290009,奈良県,,301,304,3,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,150,150,0,1
320005,島根県,,110,110,0,1
330001,岡山県,,404,411,7,1
340006,広島県,,439,444,5,1
350001,山口県,,299,299,0,1
360007,徳島県,,134,134,0,1
370002,香川県,,192,197,5,1
380008,愛媛県,,240,241,1,1
390003,高知県,,76,76,0,1
400009,福岡県,,870,879,9,1
410004,佐賀県,,178,182,4,1
420000,長崎県,,100,100,0,1
430005,熊本県,,248,255,7,1
440001,大分県,,204,208,4,1
450006,宮崎県,,210,216,6,1
460001,鹿児島県,,199,203,4,1
470007,沖縄県,,145,157,12,0
