団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,751,755,4,1
20001,青森県,,288,288,0,1
30007,岩手県,,144,145,1,1
40002,宮城県,,477,482,5,1
50008,秋田県,,333,334,1,1
60003,山形県,,140,142,2,1
70009,福島県,,379,382,3,1
80004,茨城県,,605,611,6,0
90000,栃木県,,357,361,4,0
100005,群馬県,,369,373,4,0
110001,埼玉県,,1615,1617,2,0
120006,千葉県,,1708,1711,3,0
130001,東京都,,5378,5385,7,0
140007,神奈川県,,2154,2158,4,0
150002,新潟県,,467,470,3,1
160008,富山県,,237,247,10,1
170003,石川県,,275,279,4,1
180009,福井県,,206,209,3,1
190004,山梨県,,60,60,0,0
200000,長野県,,307,310,3,1
210005,岐阜県,,541,547,6,0
220001,静岡県,,936,946,10,0
230006,愛知県,,1585,1586,1,0
240001,三重県,,508,520,12,0
250007,滋賀県,,225,225,0,1
260002,京都府,,451,454,3,1
270008,大阪府,,1706,1708,2,1
280003,兵庫県,,1065,1070,5,1
290009,奈良県,,271,273,2,1
300004,和歌山県,,88,88,0,1
310000,鳥取県,,128,128,0,0
320005,島根県,,109,109,0,0
330001,岡山県,,298,300,2,0
340006,広島県,,392,392,0,0
350001,山口県,,253,255,2,0
360007,徳島県,,110,112,2,1
370002,香川県,,153,153,0,1
380008,愛媛県,,206,206,0,1
390003,高知県,,61,62,1,1
400009,福岡県,,780,789,9,1
410004,佐賀県,,123,127,4,1
420000,長崎県,,104,104,0,1
430005,熊本県,,222,226,4,1
440001,大分県,,178,181,3,1
450006,宮崎県,,179,180,1,1
460001,鹿児島県,,191,192,1,1
470007,沖縄県,,121,124,3,0
