団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,953,956,3,0
20001,青森県,,389,389,0,1
30007,岩手県,,278,288,10,1
40002,宮城県,,521,524,3,1
50008,秋田県,,439,439,0,1
60003,山形県,,268,271,3,1
70009,福島県,,533,535,2,1
80004,茨城県,,781,782,1,0
90000,栃木県,,481,482,1,0
100005,群馬県,,456,458,2,0
110001,埼玉県,,1783,1784,1,0
120006,千葉県,,1951,1953,2,0
130001,東京都,,5947,5949,2,0
140007,神奈川県,,2454,2458,4,0
150002,新潟県,,586,586,0,0
160008,富山県,,331,332,1,1
170003,石川県,,327,328,1,1
180009,福井県,,238,239,1,1
190004,山梨県,,107,107,0,0
200000,長野県,,416,420,4,0
210005,岐阜県,,679,681,2,1
220001,静岡県,,1141,1151,10,1
230006,愛知県,,1913,1923,10,1
240001,三重県,,626,636,10,1
250007,滋賀県,,342,345,3,1
260002,京都府,,569,574,5,1
270008,大阪府,,1915,1919,4,1
280003,兵庫県,,1318,1322,4,1
290009,奈良県,,333,335,2,1
300004,和歌山県,,225,229,4,1
310000,鳥取県,,199,199,0,0
320005,島根県,,278,280,2,0
330001,岡山県,,535,535,0,0
340006,広島県,,535,527,-8,0
350001,山口県,,387,386,-1,0
360007,徳島県,,171,171,0,1
370002,香川県,,249,249,0,1
380008,愛媛県,,306,307,1,1
390003,高知県,,114,114,0,1
400009,福岡県,,1008,1011,3,0
410004,佐賀県,,226,227,1,0
420000,長崎県,,226,229,3,0
430005,熊本県,,317,321,4,0
440001,大分県,,239,241,2,0
450006,宮崎県,,255,256,1,0
460001,鹿児島県,,454,455,1,0
470007,沖縄県,,222,231,9,1
