団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,0
20001,青森県,,372,376,4,1
30007,岩手県,,236,241,5,1
40002,宮城県,,533,534,1,1
50008,秋田県,,415,415,0,1
60003,山形県,,223,226,3,1
70009,福島県,,505,505,0,1
80004,茨城県,,747,747,0,1
90000,栃木県,,472,472,0,1
100005,群馬県,,435,435,0,1
110001,埼玉県,,1758,1758,0,1
120006,千葉県,,1911,1910,-1,1
130001,東京都,,5868,5870,2,1
140007,神奈川県,,2410,2410,0,1
150002,新潟県,,573,574,1,0
160008,富山県,,316,317,1,0
170003,石川県,,335,336,1,0
180009,福井県,,230,232,2,0
190004,山梨県,,97,97,0,1
200000,長野県,,387,388,1,0
210005,岐阜県,,657,657,0,0
220001,静岡県,,1099,1103,4,0
230006,愛知県,,1875,1877,2,0
240001,三重県,,592,592,0,0
250007,滋賀県,,321,322,1,1
260002,京都府,,534,535,1,1
270008,大阪府,,1874,1875,1,1
280003,兵庫県,,1261,1263,2,1
290009,奈良県,,318,319,1,1
300004,和歌山県,,196,197,1,1
310000,鳥取県,,174,176,2,0
320005,島根県,,209,218,9,0
330001,岡山県,,484,486,2,0
340006,広島県,,498,500,2,0
350001,山口県,,341,343,2,0
360007,徳島県,,154,154,0,0
370002,香川県,,221,221,0,0
380008,愛媛県,,282,283,1,0
390003,高知県,,88,94,6,0
400009,福岡県,,955,957,2,1
410004,佐賀県,,200,202,2,1
420000,長崎県,,176,179,3,1
430005,熊本県,,281,281,0,1
440001,大分県,,223,223,0,1
450006,宮崎県,,234,234,0,1
460001,鹿児島県,,379,380,1,1
470007,沖縄県,,200,201,1,0
