団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,663,675,12,0
20001,青森県,,240,240,0,1
30007,岩手県,,126,127,1,1
40002,宮城県,,385,385,0,1
50008,秋田県,,235,238,3,1
60003,山形県,,128,128,0,1
70009,福島県,,302,305,3,1
80004,茨城県,,507,512,5,0
90000,栃木県,,278,282,4,0
100005,群馬県,,323,328,5,0
110001,埼玉県,,1520,1527,7,0
120006,千葉県,,1636,1641,5,0
130001,東京都,,5225,5229,4,0
140007,神奈川県,,2048,2057,9,0
150002,新潟県,,419,420,1,1
160008,富山県,,174,176,2,1
170003,石川県,,222,222,0,1
180009,福井県,,144,145,1,1
190004,山梨県,,57,57,0,0
200000,長野県,,198,198,0,1
210005,岐阜県,,420,426,6,1
220001,静岡県,,775,780,5,1
230006,愛知県,,1249,1254,5,1
240001,三重県,,449,451,2,1
250007,滋賀県,,187,188,1,1
260002,京都府,,400,405,5,1
270008,大阪府,,1590,1595,5,1
280003,兵庫県,,938,944,6,1
290009,奈良県,,227,230,3,1
300004,和歌山県,,77,84,7,1
310000,鳥取県,,101,101,0,1
320005,島根県,,103,103,0,1
330001,岡山県,,229,229,0,1
340006,広島県,,343,344,1,1
350001,山口県,,206,206,0,1
360007,徳島県,,78,83,5,1
370002,香川県,,112,112,0,1
380008,愛媛県,,171,172,1,1
390003,高知県,,57,57,0,1
400009,福岡県,,709,724,15,0
410004,佐賀県,,92,96,4,0
420000,長崎県,,97,100,3,0
430005,熊本県,,158,167,9,0
440001,大分県,,117,122,5,0
450006,宮崎県,,132,137,5,0
460001,鹿児島県,,122,126,4,0
470007,沖縄県,,86,93,7,1
