団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1016,1024,8,0
20001,青森県,,399,400,1,1
30007,岩手県,,369,376,7,1
40002,宮城県,,551,553,2,1
50008,秋田県,,463,469,6,1
60003,山形県,,297,300,3,1
70009,福島県,,586,589,3,1
80004,茨城県,,839,841,2,1
90000,栃木県,,500,500,0,1
100005,群馬県,,496,496,0,1
110001,埼玉県,,1850,1853,3,1
120006,千葉県,,2047,2048,1,1
130001,東京都,,6013,6013,0,1
140007,神奈川県,,2579,2593,14,1
150002,新潟県,,611,611,0,1
160008,富山県,,361,366,5,0
170003,石川県,,353,357,4,0
180009,福井県,,251,255,4,0
190004,山梨県,,146,150,4,1
200000,長野県,,471,472,1,1
210005,岐阜県,,714,717,3,1
220001,静岡県,,1191,1195,4,1
230006,愛知県,,1975,1980,5,1
240001,三重県,,675,678,3,1
250007,滋賀県,,381,381,0,0
260002,京都府,,600,601,1,0
270008,大阪府,,1998,2005,7,0
280003,兵庫県,,1382,1395,13,0
290009,奈良県,,380,386,6,0
300004,和歌山県,,268,281,13,0
310000,鳥取県,,213,216,3,1
320005,島根県,,319,321,2,1
330001,岡山県,,570,574,4,1
340006,広島県,,597,603,6,1
350001,山口県,,451,454,3,1
360007,徳島県,,188,190,2,1
370002,香川県,,261,261,0,1
380008,愛媛県,,332,337,5,1
390003,高知県,,144,144,0,1
400009,福岡県,,1072,1083,11,0
410004,佐賀県,,242,250,8,0
420000,長崎県,,250,255,5,0
430005,熊本県,,361,365,4,0
440001,大分県,,265,267,2,0
450006,宮崎県,,284,287,3,0
460001,鹿児島県,,483,497,14,0
470007,沖縄県,,246,248,2,1
