団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1369,1382,13,1
20001,青森県,,461,462,1,1
30007,岩手県,,683,684,1,1
40002,宮城県,,586,586,0,1
50008,秋田県,,560,560,0,1
60003,山形県,,407,408,1,1
70009,福島県,,1001,1003,2,1
80004,茨城県,,1161,1163,2,1
90000,栃木県,,633,635,2,1
100005,群馬県,,688,695,7,1
110001,埼玉県,,2074,2078,4,1
120006,千葉県,,2284,2287,3,1
130001,東京都,,6322,6323,1,1
140007,神奈川県,,2920,2929,9,1
150002,新潟県,,741,766,25,0
160008,富山県,,444,445,1,0
170003,石川県,,399,399,0,0
180009,福井県,,311,311,0,0
190004,山梨県,,275,279,4,1
200000,長野県,,837,844,7,0
210005,岐阜県,,849,853,4,1
220001,静岡県,,1348,1350,2,1
230006,愛知県,,2237,2244,7,1
240001,三重県,,803,808,5,1
250007,滋賀県,,499,501,2,1
260002,京都府,,731,734,3,1
270008,大阪府,,2329,2336,7,1
280003,兵庫県,,1752,1755,3,1
290009,奈良県,,543,547,4,1
300004,和歌山県,,502,502,0,1
310000,鳥取県,,289,289,0,1
320005,島根県,,539,540,1,1
330001,岡山県,,762,764,2,1
340006,広島県,,891,893,2,1
350001,山口県,,682,686,4,1
360007,徳島県,,345,350,5,1
370002,香川県,,374,378,4,1
380008,愛媛県,,507,512,5,1
390003,高知県,,415,417,2,1
400009,福岡県,,1438,1452,14,1
410004,佐賀県,,349,349,0,1
420000,長崎県,,448,457,9,1
430005,熊本県,,596,606,10,1
440001,大分県,,422,435,13,1
450006,宮崎県,,475,478,3,1
460001,鹿児島県,,694,719,25,1
470007,沖縄県,,338,343,5,1
