団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1317,1324,7,0
20001,青森県,,452,452,0,1
30007,岩手県,,667,668,1,1
40002,宮城県,,573,573,0,1
50008,秋田県,,543,543,0,1
60003,山形県,,388,388,0,1
70009,福島県,,981,981,0,1
80004,茨城県,,1129,1137,8,1
90000,栃木県,,623,624,1,1
100005,群馬県,,662,670,8,1
110001,埼玉県,,2050,2054,4,1
120006,千葉県,,2253,2262,9,1
130001,東京都,,6249,6269,20,1
140007,神奈川県,,2848,2859,11,1
150002,新潟県,,677,682,5,1
160008,富山県,,438,438,0,1
170003,石川県,,397,397,0,1
180009,福井県,,300,302,2,1
190004,山梨県,,263,264,1,1
200000,長野県,,786,791,5,1
210005,岐阜県,,834,839,5,0
220001,静岡県,,1326,1334,8,0
230006,愛知県,,2199,2211,12,0
240001,三重県,,794,794,0,0
250007,滋賀県,,479,483,4,0
260002,京都府,,699,703,4,0
270008,大阪府,,2268,2275,7,0
280003,兵庫県,,1698,1706,8,0
290009,奈良県,,517,517,0,0
300004,和歌山県,,465,473,8,0
310000,鳥取県,,277,278,1,0
320005,島根県,,529,529,0,0
330001,岡山県,,734,737,3,0
340006,広島県,,869,870,1,0
350001,山口県,,665,666,1,0
360007,徳島県,,319,322,3,1
370002,香川県,,350,350,0,1
380008,愛媛県,,476,482,6,1
390003,高知県,,372,378,6,1
400009,福岡県,,1412,1414,2,0
410004,佐賀県,,345,347,2,0
420000,長崎県,,448,448,0,0
430005,熊本県,,584,589,5,0
440001,大分県,,414,416,2,0
450006,宮崎県,,471,472,1,0
460001,鹿児島県,,682,684,2,0
470007,沖縄県,,316,318,2,1
