団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1739,1740,1,1
20001,青森県,,499,500,1,1
30007,岩手県,,734,734,0,1
40002,宮城県,,576,576,0,1
50008,秋田県,,594,594,0,1
60003,山形県,,458,458,0,1
70009,福島県,,1052,1056,4,1
80004,茨城県,,1243,1244,1,1
90000,栃木県,,714,714,0,1
100005,群馬県,,735,736,1,1
110001,埼玉県,,2165,2169,4,1
120006,千葉県,,2374,2375,1,1
130001,東京都,,6473,6473,0,1
140007,神奈川県,,3107,3112,5,1
150002,新潟県,,826,830,4,1
160008,富山県,,466,466,0,1
170003,石川県,,443,444,1,1
180009,福井県,,333,333,0,1
190004,山梨県,,305,305,0,1
200000,長野県,,958,962,4,1
210005,岐阜県,,876,877,1,1
220001,静岡県,,1405,1411,6,1
230006,愛知県,,2362,2370,8,1
240001,三重県,,831,832,1,1
250007,滋賀県,,552,554,2,1
260002,京都府,,806,809,3,1
270008,大阪府,,2478,2480,2,1
280003,兵庫県,,1900,1903,3,1
290009,奈良県,,586,586,0,1
300004,和歌山県,,544,545,1,1
310000,鳥取県,,300,300,0,0
320005,島根県,,576,577,1,0
330001,岡山県,,791,791,0,0
340006,広島県,,996,996,0,0
350001,山口県,,727,727,0,0
360007,徳島県,,367,368,1,1
370002,香川県,,408,408,0,1
380008,愛媛県,,557,557,0,1
390003,高知県,,465,465,0,1
400009,福岡県,,1682,1696,14,1
410004,佐賀県,,387,388,1,1
420000,長崎県,,540,548,8,1
430005,熊本県,,703,706,3,1
440001,大分県,,488,492,4,1
450006,宮崎県,,563,566,3,1
460001,鹿児島県,,839,854,15,1
470007,沖縄県,,396,399,3,1
