団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1296,1297,1,1
20001,青森県,,449,449,0,1
30007,岩手県,,655,655,0,1
40002,宮城県,,567,567,0,1
50008,秋田県,,540,540,0,1
60003,山形県,,380,380,0,1
70009,福島県,,954,957,3,1
80004,茨城県,,1105,1107,2,1
90000,栃木県,,618,620,2,1
100005,群馬県,,652,652,0,1
110001,埼玉県,,2038,2039,1,1
120006,千葉県,,2231,2235,4,1
130001,東京都,,6200,6202,2,1
140007,神奈川県,,2817,2822,5,1
150002,新潟県,,655,662,7,1
160008,富山県,,435,435,0,1
170003,石川県,,395,396,1,1
180009,福井県,,299,299,0,1
190004,山梨県,,252,253,1,1
200000,長野県,,754,764,10,1
210005,岐阜県,,827,827,0,1
220001,静岡県,,1310,1312,2,1
230006,愛知県,,2181,2185,4,1
240001,三重県,,789,790,1,1
250007,滋賀県,,472,473,1,1
260002,京都府,,695,696,1,1
270008,大阪府,,2261,2263,2,1
280003,兵庫県,,1689,1692,3,1
290009,奈良県,,517,517,0,1
300004,和歌山県,,464,464,0,1
310000,鳥取県,,275,275,0,1
320005,島根県,,525,526,1,1
330001,岡山県,,727,727,0,1
340006,広島県,,853,853,0,1
350001,山口県,,650,656,6,1
360007,徳島県,,314,314,0,1
370002,香川県,,347,349,2,1
380008,愛媛県,,472,472,0,1
390003,高知県,,359,364,5,1
400009,福岡県,,1403,1409,6,0
410004,佐賀県,,343,343,0,0
420000,長崎県,,447,447,0,0
430005,熊本県,,584,584,0,0
440001,大分県,,412,414,2,0
450006,宮崎県,,468,470,2,0
460001,鹿児島県,,682,682,0,0
470007,沖縄県,,312,315,3,0
