団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,956,964,8,1
20001,青森県,,389,389,0,0
30007,岩手県,,278,288,10,0
40002,宮城県,,521,524,3,0
50008,秋田県,,439,439,0,0
60003,山形県,,268,271,3,0
70009,福島県,,533,535,2,0
80004,茨城県,,782,784,2,1
90000,栃木県,,482,485,3,1
100005,群馬県,,458,462,4,1
110001,埼玉県,,1784,1790,6,1
120006,千葉県,,1953,1958,5,1
130001,東京都,,5949,5954,5,1
140007,神奈川県,,2458,2468,10,1
150002,新潟県,,586,586,0,1
160008,富山県,,331,332,1,0
170003,石川県,,327,328,1,0
180009,福井県,,238,239,1,0
190004,山梨県,,107,107,0,1
200000,長野県,,420,424,4,1
210005,岐阜県,,681,681,0,1
220001,静岡県,,1151,1153,2,1
230006,愛知県,,1923,1923,0,1
240001,三重県,,636,641,5,1
250007,滋賀県,,342,345,3,0
260002,京都府,,569,574,5,0
270008,大阪府,,1915,1919,4,0
280003,兵庫県,,1318,1322,4,0
290009,奈良県,,333,335,2,0
300004,和歌山県,,225,229,4,0
310000,鳥取県,,199,199,0,1
320005,島根県,,280,280,0,1
330001,岡山県,,535,537,2,1
340006,広島県,,527,527,0,1
350001,山口県,,386,386,0,1
360007,徳島県,,171,171,0,1
370002,香川県,,249,249,0,1
380008,愛媛県,,307,307,0,1
390003,高知県,,114,116,2,1
400009,福岡県,,1011,1022,11,1
410004,佐賀県,,227,228,1,1
420000,長崎県,,229,229,0,1
430005,熊本県,,321,324,3,1
440001,大分県,,241,245,4,1
450006,宮崎県,,256,259,3,1
460001,鹿児島県,,455,463,8,1
470007,沖縄県,,231,233,2,1
