団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1737,1738,1,1
20001,青森県,,497,499,2,1
30007,岩手県,,732,734,2,1
40002,宮城県,,576,576,0,1
50008,秋田県,,593,594,1,1
60003,山形県,,457,458,1,1
70009,福島県,,1051,1052,1,1
80004,茨城県,,1238,1243,5,0
90000,栃木県,,711,714,3,0
100005,群馬県,,734,734,0,0
110001,埼玉県,,2152,2164,12,0
120006,千葉県,,2362,2371,9,0
130001,東京都,,6463,6469,6,0
140007,神奈川県,,3089,3104,15,0
150002,新潟県,,823,826,3,1
160008,富山県,,466,466,0,0
170003,石川県,,441,443,2,0
180009,福井県,,333,333,0,0
190004,山梨県,,300,304,4,0
200000,長野県,,953,955,2,1
210005,岐阜県,,876,876,0,1
220001,静岡県,,1400,1405,5,1
230006,愛知県,,2358,2362,4,1
240001,三重県,,831,831,0,1
250007,滋賀県,,552,552,0,1
260002,京都府,,802,802,0,1
270008,大阪府,,2475,2476,1,1
280003,兵庫県,,1895,1895,0,1
290009,奈良県,,585,585,0,1
300004,和歌山県,,543,543,0,1
310000,鳥取県,,300,300,0,1
320005,島根県,,576,576,0,1
330001,岡山県,,790,791,1,1
340006,広島県,,993,996,3,1
350001,山口県,,727,727,0,1
360007,徳島県,,367,367,0,1
370002,香川県,,408,408,0,1
380008,愛媛県,,556,557,1,1
390003,高知県,,464,465,1,1
400009,福岡県,,1672,1682,10,1
410004,佐賀県,,386,387,1,1
420000,長崎県,,536,540,4,1
430005,熊本県,,702,703,1,1
440001,大分県,,486,488,2,1
450006,宮崎県,,562,563,1,1
460001,鹿児島県,,833,839,6,1
470007,沖縄県,,388,394,6,0
