団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1506,1508,2,1
20001,青森県,,470,470,0,1
30007,岩手県,,690,690,0,1
40002,宮城県,,538,540,2,1
50008,秋田県,,573,573,0,1
60003,山形県,,421,421,0,1
70009,福島県,,1004,1004,0,1
80004,茨城県,,1185,1186,1,1
90000,栃木県,,645,647,2,1
100005,群馬県,,699,703,4,1
110001,埼玉県,,2114,2117,3,1
120006,千葉県,,2326,2332,6,1
130001,東京都,,6376,6378,2,1
140007,神奈川県,,2992,2999,7,1
150002,新潟県,,790,795,5,1
160008,富山県,,451,451,0,1
170003,石川県,,433,433,0,1
180009,福井県,,327,327,0,1
190004,山梨県,,289,291,2,1
200000,長野県,,884,886,2,1
210005,岐阜県,,862,863,1,0
220001,静岡県,,1366,1370,4,0
230006,愛知県,,2269,2269,0,0
240001,三重県,,817,817,0,0
250007,滋賀県,,521,521,0,1
260002,京都府,,753,753,0,1
270008,大阪府,,2401,2402,1,1
280003,兵庫県,,1812,1812,0,1
290009,奈良県,,567,567,0,1
300004,和歌山県,,518,518,0,1
310000,鳥取県,,293,296,3,1
320005,島根県,,563,566,3,1
330001,岡山県,,777,783,6,1
340006,広島県,,944,953,9,1
350001,山口県,,702,704,2,1
360007,徳島県,,355,356,1,0
370002,香川県,,400,400,0,0
380008,愛媛県,,530,531,1,0
390003,高知県,,428,431,3,0
400009,福岡県,,1582,1588,6,1
410004,佐賀県,,362,362,0,1
420000,長崎県,,490,491,1,1
430005,熊本県,,650,649,-1,1
440001,大分県,,460,461,1,1
450006,宮崎県,,497,497,0,1
460001,鹿児島県,,753,755,2,1
470007,沖縄県,,352,358,6,1
