団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,740,745,5,0
20001,青森県,,282,284,2,1
30007,岩手県,,142,144,2,1
40002,宮城県,,453,468,15,1
50008,秋田県,,325,330,5,1
60003,山形県,,140,140,0,1
70009,福島県,,369,373,4,1
80004,茨城県,,582,599,17,0
90000,栃木県,,350,352,2,0
100005,群馬県,,365,365,0,0
110001,埼玉県,,1606,1610,4,0
120006,千葉県,,1697,1700,3,0
130001,東京都,,5358,5367,9,0
140007,神奈川県,,2135,2141,6,0
150002,新潟県,,460,462,2,1
160008,富山県,,230,231,1,0
170003,石川県,,269,273,4,0
180009,福井県,,196,201,5,0
190004,山梨県,,59,59,0,0
200000,長野県,,284,301,17,1
210005,岐阜県,,528,541,13,0
220001,静岡県,,916,936,20,0
230006,愛知県,,1572,1585,13,0
240001,三重県,,494,508,14,0
250007,滋賀県,,218,220,2,1
260002,京都府,,440,446,6,1
270008,大阪府,,1675,1690,15,1
280003,兵庫県,,1038,1053,15,1
290009,奈良県,,263,268,5,1
300004,和歌山県,,87,88,1,1
310000,鳥取県,,118,118,0,0
320005,島根県,,107,107,0,0
330001,岡山県,,273,274,1,0
340006,広島県,,381,381,0,0
350001,山口県,,243,243,0,0
360007,徳島県,,96,103,7,1
370002,香川県,,144,146,2,1
380008,愛媛県,,194,199,5,1
390003,高知県,,59,60,1,1
400009,福岡県,,757,774,17,0
410004,佐賀県,,110,116,6,0
420000,長崎県,,103,104,1,0
430005,熊本県,,213,216,3,0
440001,大分県,,169,177,8,0
450006,宮崎県,,164,174,10,0
460001,鹿児島県,,185,190,5,0
470007,沖縄県,,118,121,3,0
