団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1296,1297,1,0
20001,青森県,,449,449,0,0
30007,岩手県,,655,655,0,0
40002,宮城県,,567,567,0,0
50008,秋田県,,540,540,0,0
60003,山形県,,380,380,0,0
70009,福島県,,957,962,5,0
80004,茨城県,,1107,1118,11,0
90000,栃木県,,620,621,1,0
100005,群馬県,,652,656,4,0
110001,埼玉県,,2039,2044,5,0
120006,千葉県,,2235,2238,3,0
130001,東京都,,6202,6217,15,0
140007,神奈川県,,2822,2830,8,0
150002,新潟県,,655,662,7,0
160008,富山県,,435,435,0,0
170003,石川県,,395,396,1,0
180009,福井県,,299,299,0,0
190004,山梨県,,253,255,2,0
200000,長野県,,754,764,10,0
210005,岐阜県,,827,827,0,0
220001,静岡県,,1310,1312,2,0
230006,愛知県,,2181,2185,4,0
240001,三重県,,789,790,1,0
250007,滋賀県,,473,473,0,0
260002,京都府,,696,696,0,0
270008,大阪府,,2263,2265,2,0
280003,兵庫県,,1692,1692,0,0
290009,奈良県,,517,517,0,0
300004,和歌山県,,464,464,0,0
310000,鳥取県,,275,275,0,0
320005,島根県,,526,528,2,0
330001,岡山県,,727,727,0,0
340006,広島県,,853,856,3,0
350001,山口県,,656,663,7,0
360007,徳島県,,314,314,0,0
370002,香川県,,349,349,0,0
380008,愛媛県,,472,472,0,0
390003,高知県,,364,369,5,0
400009,福岡県,,1403,1409,6,0
410004,佐賀県,,343,343,0,0
420000,長崎県,,447,447,0,0
430005,熊本県,,584,584,0,0
440001,大分県,,412,414,2,0
450006,宮崎県,,468,470,2,0
460001,鹿児島県,,682,682,0,0
470007,沖縄県,,312,315,3,0
