団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,724,737,13,0
20001,青森県,,272,275,3,1
30007,岩手県,,137,137,0,1
40002,宮城県,,405,416,11,1
50008,秋田県,,287,308,21,1
60003,山形県,,136,137,1,1
70009,福島県,,336,344,8,1
80004,茨城県,,564,572,8,1
90000,栃木県,,341,343,2,1
100005,群馬県,,361,364,3,1
110001,埼玉県,,1598,1601,3,1
120006,千葉県,,1691,1693,2,1
130001,東京都,,5340,5349,9,1
140007,神奈川県,,2124,2129,5,1
150002,新潟県,,453,455,2,1
160008,富山県,,225,225,0,1
170003,石川県,,251,259,8,1
180009,福井県,,179,191,12,1
190004,山梨県,,59,59,0,1
200000,長野県,,260,266,6,1
210005,岐阜県,,484,506,22,0
220001,静岡県,,880,893,13,0
230006,愛知県,,1485,1496,11,0
240001,三重県,,475,487,12,0
250007,滋賀県,,205,207,2,1
260002,京都府,,425,426,1,1
270008,大阪府,,1649,1649,0,1
280003,兵庫県,,1000,1010,10,1
290009,奈良県,,252,254,2,1
300004,和歌山県,,85,87,2,1
310000,鳥取県,,115,115,0,0
320005,島根県,,106,106,0,0
330001,岡山県,,265,266,1,0
340006,広島県,,370,371,1,0
350001,山口県,,237,238,1,0
360007,徳島県,,94,94,0,1
370002,香川県,,125,126,1,1
380008,愛媛県,,190,190,0,1
390003,高知県,,59,59,0,1
400009,福岡県,,743,757,14,0
410004,佐賀県,,106,109,3,0
420000,長崎県,,102,103,1,0
430005,熊本県,,209,212,3,0
440001,大分県,,166,169,3,0
450006,宮崎県,,155,163,8,0
460001,鹿児島県,,172,179,7,0
470007,沖縄県,,111,114,3,0
