団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,0
20001,青森県,,359,363,4,0
30007,岩手県,,201,212,11,0
40002,宮城県,,516,524,8,0
50008,秋田県,,412,413,1,0
60003,山形県,,171,180,9,0
70009,福島県,,485,490,5,0
80004,茨城県,,726,727,1,0
90000,栃木県,,468,468,0,0
100005,群馬県,,426,426,0,0
110001,埼玉県,,1721,1724,3,0
120006,千葉県,,1860,1862,2,0
130001,東京都,,5738,5739,1,0
140007,神奈川県,,2377,2378,1,0
150002,新潟県,,567,568,1,0
160008,富山県,,315,315,0,1
170003,石川県,,331,331,0,1
180009,福井県,,228,229,1,1
190004,山梨県,,84,84,0,0
200000,長野県,,375,376,1,0
210005,岐阜県,,638,645,7,0
220001,静岡県,,1083,1092,9,0
230006,愛知県,,1851,1858,7,0
240001,三重県,,580,584,4,0
250007,滋賀県,,316,316,0,0
260002,京都府,,524,525,1,0
270008,大阪府,,1851,1851,0,0
280003,兵庫県,,1239,1239,0,0
290009,奈良県,,312,312,0,0
300004,和歌山県,,132,135,3,0
310000,鳥取県,,168,168,0,1
320005,島根県,,146,155,9,1
330001,岡山県,,454,455,1,1
340006,広島県,,479,481,2,1
350001,山口県,,322,325,3,1
360007,徳島県,,148,148,0,0
370002,香川県,,214,214,0,0
380008,愛媛県,,265,265,0,0
390003,高知県,,82,83,1,0
400009,福岡県,,939,942,3,0
410004,佐賀県,,195,197,2,0
420000,長崎県,,114,126,12,0
430005,熊本県,,276,276,0,0
440001,大分県,,219,220,1,0
450006,宮崎県,,228,229,1,0
460001,鹿児島県,,228,254,26,0
470007,沖縄県,,199,200,1,0
