団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,909,928,19,0
20001,青森県,,379,380,1,0
30007,岩手県,,257,259,2,0
40002,宮城県,,524,527,3,0
50008,秋田県,,419,423,4,0
60003,山形県,,249,249,0,0
70009,福島県,,518,520,2,0
80004,茨城県,,764,764,0,0
90000,栃木県,,475,475,0,0
100005,群馬県,,446,446,0,0
110001,埼玉県,,1764,1764,0,0
120006,千葉県,,1926,1928,2,0
130001,東京都,,5892,5893,1,0
140007,神奈川県,,2430,2431,1,0
150002,新潟県,,583,583,0,0
160008,富山県,,320,322,2,0
170003,石川県,,337,337,0,0
180009,福井県,,233,233,0,0
190004,山梨県,,103,103,0,0
200000,長野県,,398,401,3,0
210005,岐阜県,,674,676,2,0
220001,静岡県,,1120,1122,2,0
230006,愛知県,,1890,1892,2,0
240001,三重県,,614,615,1,0
250007,滋賀県,,332,334,2,1
260002,京都府,,549,552,3,1
270008,大阪府,,1893,1894,1,1
280003,兵庫県,,1285,1290,5,1
290009,奈良県,,326,327,1,1
300004,和歌山県,,211,213,2,1
310000,鳥取県,,192,194,2,0
320005,島根県,,254,257,3,0
330001,岡山県,,510,515,5,0
340006,広島県,,514,516,2,0
350001,山口県,,370,372,2,0
360007,徳島県,,162,162,0,0
370002,香川県,,239,244,5,0
380008,愛媛県,,294,295,1,0
390003,高知県,,105,106,1,0
400009,福岡県,,979,987,8,1
410004,佐賀県,,207,222,15,1
420000,長崎県,,210,217,7,1
430005,熊本県,,297,300,3,1
440001,大分県,,235,237,2,1
450006,宮崎県,,247,248,1,1
460001,鹿児島県,,430,435,5,1
470007,沖縄県,,208,213,5,0
