団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,759,762,3,0
20001,青森県,,317,321,4,1
30007,岩手県,,147,147,0,1
40002,宮城県,,482,483,1,1
50008,秋田県,,342,356,14,1
60003,山形県,,142,142,0,1
70009,福島県,,405,409,4,1
80004,茨城県,,652,659,7,1
90000,栃木県,,402,406,4,1
100005,群馬県,,391,393,2,1
110001,埼玉県,,1640,1641,1,1
120006,千葉県,,1746,1750,4,1
130001,東京都,,5433,5444,11,1
140007,神奈川県,,2191,2196,5,1
150002,新潟県,,487,496,9,1
160008,富山県,,260,274,14,1
170003,石川県,,292,297,5,1
180009,福井県,,208,213,5,1
190004,山梨県,,67,67,0,1
200000,長野県,,317,318,1,1
210005,岐阜県,,564,591,27,1
220001,静岡県,,976,987,11,1
230006,愛知県,,1736,1754,18,1
240001,三重県,,534,543,9,1
250007,滋賀県,,229,235,6,1
260002,京都府,,462,466,4,1
270008,大阪府,,1728,1741,13,1
280003,兵庫県,,1096,1115,19,1
290009,奈良県,,278,281,3,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,132,134,2,1
320005,島根県,,109,109,0,1
330001,岡山県,,315,325,10,1
340006,広島県,,404,406,2,1
350001,山口県,,260,262,2,1
360007,徳島県,,117,117,0,0
370002,香川県,,158,158,0,0
380008,愛媛県,,212,213,1,0
390003,高知県,,71,72,1,0
400009,福岡県,,794,807,13,1
410004,佐賀県,,141,145,4,1
420000,長崎県,,98,98,0,1
430005,熊本県,,203,214,11,1
440001,大分県,,179,185,6,1
450006,宮崎県,,179,183,4,1
460001,鹿児島県,,188,189,1,1
470007,沖縄県,,135,138,3,1
