団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1502,1506,4,0
20001,青森県,,470,470,0,0
30007,岩手県,,690,690,0,0
40002,宮城県,,532,538,6,0
50008,秋田県,,569,573,4,0
60003,山形県,,418,421,3,0
70009,福島県,,999,1004,5,0
80004,茨城県,,1183,1185,2,0
90000,栃木県,,644,645,1,0
100005,群馬県,,699,699,0,0
110001,埼玉県,,2111,2114,3,0
120006,千葉県,,2322,2326,4,0
130001,東京都,,6376,6376,0,0
140007,神奈川県,,2989,2992,3,0
150002,新潟県,,789,790,1,0
160008,富山県,,451,451,0,0
170003,石川県,,431,433,2,0
180009,福井県,,326,327,1,0
190004,山梨県,,289,289,0,0
200000,長野県,,882,884,2,0
210005,岐阜県,,862,863,1,0
220001,静岡県,,1366,1370,4,0
230006,愛知県,,2269,2269,0,0
240001,三重県,,817,817,0,0
250007,滋賀県,,520,521,1,0
260002,京都府,,751,753,2,0
270008,大阪府,,2398,2401,3,0
280003,兵庫県,,1810,1812,2,0
290009,奈良県,,566,567,1,0
300004,和歌山県,,518,518,0,0
310000,鳥取県,,293,293,0,0
320005,島根県,,561,563,2,0
330001,岡山県,,776,777,1,0
340006,広島県,,934,944,10,0
350001,山口県,,697,702,5,0
360007,徳島県,,355,356,1,0
370002,香川県,,400,400,0,0
380008,愛媛県,,530,531,1,0
390003,高知県,,428,431,3,0
400009,福岡県,,1573,1582,9,0
410004,佐賀県,,358,362,4,0
420000,長崎県,,488,490,2,0
430005,熊本県,,646,650,4,0
440001,大分県,,457,460,3,0
450006,宮崎県,,494,497,3,0
460001,鹿児島県,,743,753,10,0
470007,沖縄県,,350,352,2,0
