団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,769,771,2,1
20001,青森県,,346,350,4,1
30007,岩手県,,169,170,1,1
40002,宮城県,,503,506,3,1
50008,秋田県,,404,404,0,1
60003,山形県,,144,145,1,1
70009,福島県,,447,454,7,1
80004,茨城県,,692,692,0,0
90000,栃木県,,444,444,0,0
100005,群馬県,,407,407,0,0
110001,埼玉県,,1670,1673,3,0
120006,千葉県,,1791,1795,4,0
130001,東京都,,5515,5533,18,0
140007,神奈川県,,2253,2254,1,0
150002,新潟県,,518,524,6,1
160008,富山県,,302,304,2,1
170003,石川県,,311,312,1,1
180009,福井県,,221,222,1,1
190004,山梨県,,75,75,0,0
200000,長野県,,346,347,1,1
210005,岐阜県,,612,617,5,0
220001,静岡県,,1041,1048,7,0
230006,愛知県,,1795,1814,19,0
240001,三重県,,552,556,4,0
250007,滋賀県,,281,291,10,1
260002,京都府,,493,495,2,1
270008,大阪府,,1789,1801,12,1
280003,兵庫県,,1177,1186,9,1
290009,奈良県,,293,295,2,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,148,148,0,1
320005,島根県,,110,110,0,1
330001,岡山県,,391,392,1,1
340006,広島県,,425,435,10,1
350001,山口県,,296,298,2,1
360007,徳島県,,129,132,3,1
370002,香川県,,186,189,3,1
380008,愛媛県,,233,235,2,1
390003,高知県,,75,75,0,1
400009,福岡県,,842,863,21,0
410004,佐賀県,,172,174,2,0
420000,長崎県,,100,100,0,0
430005,熊本県,,235,246,11,0
440001,大分県,,196,201,5,0
450006,宮崎県,,197,208,11,0
460001,鹿児島県,,198,199,1,0
470007,沖縄県,,151,152,1,1
