団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1054,1069,15,0
20001,青森県,,403,403,0,0
30007,岩手県,,389,393,4,0
40002,宮城県,,515,516,1,0
50008,秋田県,,481,487,6,0
60003,山形県,,310,311,1,0
70009,福島県,,588,590,2,0
80004,茨城県,,872,883,11,1
90000,栃木県,,505,505,0,1
100005,群馬県,,509,515,6,1
110001,埼玉県,,1868,1878,10,1
120006,千葉県,,2063,2083,20,1
130001,東京都,,6019,6023,4,1
140007,神奈川県,,2615,2619,4,1
150002,新潟県,,615,616,1,1
160008,富山県,,386,389,3,0
170003,石川県,,361,361,0,0
180009,福井県,,267,269,2,0
190004,山梨県,,155,158,3,1
200000,長野県,,494,505,11,1
210005,岐阜県,,731,744,13,1
220001,静岡県,,1207,1221,14,1
230006,愛知県,,2005,2014,9,1
240001,三重県,,690,702,12,1
250007,滋賀県,,396,398,2,1
260002,京都府,,620,623,3,1
270008,大阪府,,2052,2064,12,1
280003,兵庫県,,1436,1447,11,1
290009,奈良県,,418,423,5,1
300004,和歌山県,,335,347,12,1
310000,鳥取県,,233,233,0,1
320005,島根県,,336,340,4,1
330001,岡山県,,588,589,1,1
340006,広島県,,645,646,1,1
350001,山口県,,492,495,3,1
360007,徳島県,,210,210,0,1
370002,香川県,,271,271,0,1
380008,愛媛県,,352,357,5,1
390003,高知県,,165,165,0,1
400009,福岡県,,1134,1144,10,1
410004,佐賀県,,262,264,2,1
420000,長崎県,,285,288,3,1
430005,熊本県,,408,420,12,1
440001,大分県,,284,289,5,1
450006,宮崎県,,308,308,0,1
460001,鹿児島県,,520,532,12,1
470007,沖縄県,,251,252,1,0
