団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1382,1387,5,0
20001,青森県,,466,466,0,1
30007,岩手県,,690,687,-3,1
40002,宮城県,,593,530,-63,1
50008,秋田県,,568,568,0,1
60003,山形県,,415,411,-4,1
70009,福島県,,1013,995,-18,1
80004,茨城県,,1169,1176,7,1
90000,栃木県,,637,638,1,1
100005,群馬県,,695,697,2,1
110001,埼玉県,,2088,2097,9,1
120006,千葉県,,2298,2310,12,1
130001,東京都,,6331,6362,31,1
140007,神奈川県,,2946,2969,23,1
150002,新潟県,,776,776,0,1
160008,富山県,,448,448,0,0
170003,石川県,,428,428,0,0
180009,福井県,,320,321,1,0
190004,山梨県,,282,285,3,1
200000,長野県,,853,873,20,1
210005,岐阜県,,853,853,0,0
220001,静岡県,,1350,1351,1,0
230006,愛知県,,2244,2248,4,0
240001,三重県,,808,808,0,0
250007,滋賀県,,513,513,0,1
260002,京都府,,743,744,1,1
270008,大阪府,,2374,2375,1,1
280003,兵庫県,,1789,1791,2,1
290009,奈良県,,559,559,0,1
300004,和歌山県,,516,516,0,1
310000,鳥取県,,289,293,4,0
320005,島根県,,540,545,5,0
330001,岡山県,,764,771,7,0
340006,広島県,,893,923,30,0
350001,山口県,,686,693,7,0
360007,徳島県,,352,353,1,0
370002,香川県,,383,390,7,0
380008,愛媛県,,515,519,4,0
390003,高知県,,417,417,0,0
400009,福岡県,,1560,1568,8,1
410004,佐賀県,,356,358,2,1
420000,長崎県,,483,488,5,1
430005,熊本県,,643,645,2,1
440001,大分県,,453,457,4,1
450006,宮崎県,,491,493,2,1
460001,鹿児島県,,738,741,3,1
470007,沖縄県,,343,349,6,0
