団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1330,1343,13,1
20001,青森県,,453,454,1,0
30007,岩手県,,668,670,2,0
40002,宮城県,,575,576,1,0
50008,秋田県,,544,547,3,0
60003,山形県,,392,393,1,0
70009,福島県,,982,985,3,0
80004,茨城県,,1139,1142,3,0
90000,栃木県,,625,627,2,0
100005,群馬県,,674,675,1,0
110001,埼玉県,,2054,2054,0,0
120006,千葉県,,2265,2266,1,0
130001,東京都,,6295,6299,4,0
140007,神奈川県,,2868,2870,2,0
150002,新潟県,,690,702,12,1
160008,富山県,,439,440,1,1
170003,石川県,,398,398,0,1
180009,福井県,,303,304,1,1
190004,山梨県,,264,267,3,0
200000,長野県,,799,810,11,1
210005,岐阜県,,834,839,5,0
220001,静岡県,,1326,1334,8,0
230006,愛知県,,2199,2211,12,0
240001,三重県,,794,794,0,0
250007,滋賀県,,485,488,3,1
260002,京都府,,708,713,5,1
270008,大阪府,,2280,2290,10,1
280003,兵庫県,,1712,1717,5,1
290009,奈良県,,520,521,1,1
300004,和歌山県,,476,477,1,1
310000,鳥取県,,279,279,0,1
320005,島根県,,534,534,0,1
330001,岡山県,,741,741,0,1
340006,広島県,,887,888,1,1
350001,山口県,,677,677,0,1
360007,徳島県,,325,328,3,1
370002,香川県,,351,357,6,1
380008,愛媛県,,483,490,7,1
390003,高知県,,381,391,10,1
400009,福岡県,,1412,1414,2,0
410004,佐賀県,,345,347,2,0
420000,長崎県,,448,448,0,0
430005,熊本県,,584,589,5,0
440001,大分県,,414,416,2,0
450006,宮崎県,,471,472,1,0
460001,鹿児島県,,682,684,2,0
470007,沖縄県,,322,323,1,1
