団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,756,759,3,1
20001,青森県,,294,294,0,1
30007,岩手県,,147,146,-1,1
40002,宮城県,,484,481,-3,1
50008,秋田県,,336,338,2,1
60003,山形県,,142,142,0,1
70009,福島県,,401,399,-2,1
80004,茨城県,,623,650,27,1
90000,栃木県,,366,402,36,1
100005,群馬県,,378,390,12,1
110001,埼玉県,,1622,1640,18,1
120006,千葉県,,1725,1741,16,1
130001,東京都,,5404,5429,25,1
140007,神奈川県,,2160,2184,24,1
150002,新潟県,,472,481,9,1
160008,富山県,,248,260,12,1
170003,石川県,,280,292,12,1
180009,福井県,,205,208,3,1
190004,山梨県,,61,66,5,1
200000,長野県,,312,314,2,1
210005,岐阜県,,559,561,2,0
220001,静岡県,,960,964,4,0
230006,愛知県,,1655,1661,6,0
240001,三重県,,526,528,2,0
250007,滋賀県,,226,227,1,1
260002,京都府,,458,460,2,1
270008,大阪府,,1715,1722,7,1
280003,兵庫県,,1075,1086,11,1
290009,奈良県,,276,277,1,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,125,132,7,1
320005,島根県,,109,109,0,1
330001,岡山県,,303,315,12,1
340006,広島県,,395,404,9,1
350001,山口県,,255,260,5,1
360007,徳島県,,112,117,5,1
370002,香川県,,154,158,4,1
380008,愛媛県,,206,212,6,1
390003,高知県,,62,71,9,1
400009,福岡県,,793,794,1,1
410004,佐賀県,,139,141,2,1
420000,長崎県,,98,98,0,1
430005,熊本県,,203,203,0,1
440001,大分県,,177,179,2,1
450006,宮崎県,,179,179,0,1
460001,鹿児島県,,188,188,0,1
470007,沖縄県,,125,129,4,1
