団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,942,948,6,0
20001,青森県,,384,385,1,1
30007,岩手県,,277,277,0,1
40002,宮城県,,520,520,0,1
50008,秋田県,,438,438,0,1
60003,山形県,,263,263,0,1
70009,福島県,,532,532,0,1
80004,茨城県,,773,781,8,0
90000,栃木県,,479,480,1,0
100005,群馬県,,450,454,4,0
110001,埼玉県,,1775,1780,5,0
120006,千葉県,,1941,1949,8,0
130001,東京都,,5939,5944,5,0
140007,神奈川県,,2442,2452,10,0
150002,新潟県,,585,585,0,1
160008,富山県,,329,331,2,1
170003,石川県,,342,344,2,1
180009,福井県,,241,241,0,1
190004,山梨県,,106,107,1,0
200000,長野県,,411,412,1,1
210005,岐阜県,,678,679,1,1
220001,静岡県,,1140,1141,1,1
230006,愛知県,,1908,1913,5,1
240001,三重県,,624,626,2,1
250007,滋賀県,,338,338,0,1
260002,京都府,,568,568,0,1
270008,大阪府,,1908,1908,0,1
280003,兵庫県,,1314,1315,1,1
290009,奈良県,,332,332,0,1
300004,和歌山県,,223,223,0,1
310000,鳥取県,,199,199,0,1
320005,島根県,,273,277,4,1
330001,岡山県,,529,530,1,1
340006,広島県,,533,533,0,1
350001,山口県,,385,386,1,1
360007,徳島県,,164,165,1,1
370002,香川県,,249,249,0,1
380008,愛媛県,,300,302,2,1
390003,高知県,,112,112,0,1
400009,福岡県,,994,1008,14,1
410004,佐賀県,,224,226,2,1
420000,長崎県,,218,226,8,1
430005,熊本県,,301,317,16,1
440001,大分県,,238,239,1,1
450006,宮崎県,,250,255,5,1
460001,鹿児島県,,442,454,12,1
470007,沖縄県,,220,221,1,1
