団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1387,1391,4,0
20001,青森県,,468,468,0,1
30007,岩手県,,687,688,1,1
40002,宮城県,,530,531,1,1
50008,秋田県,,569,569,0,1
60003,山形県,,413,416,3,1
70009,福島県,,996,998,2,1
80004,茨城県,,1181,1181,0,1
90000,栃木県,,638,638,0,1
100005,群馬県,,697,697,0,1
110001,埼玉県,,2102,2102,0,1
120006,千葉県,,2313,2313,0,1
130001,東京都,,6373,6373,0,1
140007,神奈川県,,2974,2975,1,1
150002,新潟県,,776,776,0,0
160008,富山県,,448,448,0,0
170003,石川県,,428,429,1,0
180009,福井県,,321,321,0,0
190004,山梨県,,286,286,0,1
200000,長野県,,853,873,20,0
210005,岐阜県,,855,856,1,0
220001,静岡県,,1358,1361,3,0
230006,愛知県,,2250,2257,7,0
240001,三重県,,810,813,3,0
250007,滋賀県,,514,514,0,1
260002,京都府,,746,746,0,1
270008,大阪府,,2380,2381,1,1
280003,兵庫県,,1797,1797,0,1
290009,奈良県,,560,560,0,1
300004,和歌山県,,516,516,0,1
310000,鳥取県,,293,293,0,1
320005,島根県,,550,561,11,1
330001,岡山県,,771,776,5,1
340006,広島県,,925,934,9,1
350001,山口県,,693,697,4,1
360007,徳島県,,354,354,0,0
370002,香川県,,391,393,2,0
380008,愛媛県,,519,523,4,0
390003,高知県,,420,421,1,0
400009,福岡県,,1560,1568,8,0
410004,佐賀県,,356,358,2,0
420000,長崎県,,483,488,5,0
430005,熊本県,,643,645,2,0
440001,大分県,,453,457,4,0
450006,宮崎県,,491,493,2,0
460001,鹿児島県,,738,741,3,0
470007,沖縄県,,343,349,6,0
