団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1742,1744,2,0
20001,青森県,,501,501,0,0
30007,岩手県,,742,742,0,0
40002,宮城県,,582,582,0,0
50008,秋田県,,598,599,1,0
60003,山形県,,460,460,0,0
70009,福島県,,1059,1059,0,0
80004,茨城県,,1250,1254,4,1
90000,栃木県,,717,723,6,1
100005,群馬県,,742,746,4,1
110001,埼玉県,,2177,2181,4,1
120006,千葉県,,2388,2397,9,1
130001,東京都,,6489,6497,8,1
140007,神奈川県,,3137,3147,10,1
150002,新潟県,,847,858,11,1
160008,富山県,,466,470,4,0
170003,石川県,,444,446,2,0
180009,福井県,,333,335,2,0
190004,山梨県,,309,310,1,1
200000,長野県,,971,973,2,1
210005,岐阜県,,879,879,0,1
220001,静岡県,,1412,1421,9,1
230006,愛知県,,2373,2379,6,1
240001,三重県,,835,837,2,1
250007,滋賀県,,558,558,0,1
260002,京都府,,817,817,0,1
270008,大阪府,,2500,2501,1,1
280003,兵庫県,,1918,1918,0,1
290009,奈良県,,592,592,0,1
300004,和歌山県,,550,550,0,1
310000,鳥取県,,300,300,0,0
320005,島根県,,577,577,0,0
330001,岡山県,,791,793,2,0
340006,広島県,,996,998,2,0
350001,山口県,,727,727,0,0
360007,徳島県,,368,372,4,1
370002,香川県,,410,412,2,1
380008,愛媛県,,559,566,7,1
390003,高知県,,466,471,5,1
400009,福岡県,,1696,1705,9,1
410004,佐賀県,,388,392,4,1
420000,長崎県,,549,554,5,1
430005,熊本県,,706,711,5,1
440001,大分県,,492,494,2,1
450006,宮崎県,,566,570,4,1
460001,鹿児島県,,854,862,8,1
470007,沖縄県,,399,404,5,1
