団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1239,1262,23,1
20001,青森県,,443,446,3,1
30007,岩手県,,578,579,1,1
40002,宮城県,,551,556,5,1
50008,秋田県,,520,524,4,1
60003,山形県,,369,372,3,1
70009,福島県,,877,883,6,1
80004,茨城県,,1082,1084,2,1
90000,栃木県,,607,609,2,1
100005,群馬県,,637,640,3,1
110001,埼玉県,,2013,2018,5,1
120006,千葉県,,2201,2202,1,1
130001,東京都,,6159,6161,2,1
140007,神奈川県,,2772,2773,1,1
150002,新潟県,,649,653,4,1
160008,富山県,,426,426,0,0
170003,石川県,,392,393,1,0
180009,福井県,,297,297,0,0
190004,山梨県,,235,240,5,1
200000,長野県,,711,714,3,1
210005,岐阜県,,815,818,3,0
220001,静岡県,,1298,1301,3,0
230006,愛知県,,2158,2167,9,0
240001,三重県,,775,780,5,0
250007,滋賀県,,451,451,0,1
260002,京都府,,676,676,0,1
270008,大阪府,,2198,2199,1,1
280003,兵庫県,,1638,1639,1,1
290009,奈良県,,495,495,0,1
300004,和歌山県,,446,449,3,1
310000,鳥取県,,268,268,0,1
320005,島根県,,502,502,0,1
330001,岡山県,,717,717,0,1
340006,広島県,,814,815,1,1
350001,山口県,,618,618,0,1
360007,徳島県,,296,297,1,1
370002,香川県,,330,330,0,1
380008,愛媛県,,457,457,0,1
390003,高知県,,329,329,0,1
400009,福岡県,,1363,1371,8,1
410004,佐賀県,,322,328,6,1
420000,長崎県,,421,428,7,1
430005,熊本県,,561,568,7,1
440001,大分県,,394,397,3,1
450006,宮崎県,,442,447,5,1
460001,鹿児島県,,659,672,13,1
470007,沖縄県,,304,309,5,1
