団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,675,691,16,0
20001,青森県,,242,244,2,1
30007,岩手県,,128,128,0,1
40002,宮城県,,388,387,-1,1
50008,秋田県,,248,252,4,1
60003,山形県,,132,132,0,1
70009,福島県,,307,308,1,1
80004,茨城県,,519,523,4,1
90000,栃木県,,289,292,3,1
100005,群馬県,,335,338,3,1
110001,埼玉県,,1536,1536,0,1
120006,千葉県,,1647,1653,6,1
130001,東京都,,5243,5250,7,1
140007,神奈川県,,2068,2070,2,1
150002,新潟県,,425,430,5,1
160008,富山県,,181,183,2,0
170003,石川県,,227,228,1,0
180009,福井県,,148,148,0,0
190004,山梨県,,58,58,0,1
200000,長野県,,203,207,4,1
210005,岐阜県,,426,437,11,1
220001,静岡県,,780,806,26,1
230006,愛知県,,1254,1321,67,1
240001,三重県,,451,454,3,1
250007,滋賀県,,194,194,0,1
260002,京都府,,410,410,0,1
270008,大阪府,,1611,1615,4,1
280003,兵庫県,,951,952,1,1
290009,奈良県,,233,234,1,1
300004,和歌山県,,85,85,0,1
310000,鳥取県,,101,102,1,0
320005,島根県,,103,105,2,0
330001,岡山県,,229,234,5,0
340006,広島県,,344,345,1,0
350001,山口県,,206,206,0,0
360007,徳島県,,88,88,0,0
370002,香川県,,113,113,0,0
380008,愛媛県,,172,175,3,0
390003,高知県,,57,58,1,0
400009,福岡県,,739,739,0,0
410004,佐賀県,,97,97,0,0
420000,長崎県,,101,101,0,0
430005,熊本県,,175,177,2,0
440001,大分県,,145,145,0,0
450006,宮崎県,,142,142,0,0
460001,鹿児島県,,138,138,0,0
470007,沖縄県,,93,101,8,1
