団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1157,1168,11,0
20001,青森県,,428,428,0,1
30007,岩手県,,471,475,4,1
40002,宮城県,,542,542,0,1
50008,秋田県,,512,512,0,1
60003,山形県,,351,352,1,1
70009,福島県,,735,754,19,1
80004,茨城県,,1019,1028,9,1
90000,栃木県,,556,561,5,1
100005,群馬県,,587,596,9,1
110001,埼玉県,,1973,1978,5,1
120006,千葉県,,2166,2169,3,1
130001,東京都,,6105,6108,3,1
140007,神奈川県,,2710,2717,7,1
150002,新潟県,,637,637,0,0
160008,富山県,,421,424,3,1
170003,石川県,,388,390,2,1
180009,福井県,,287,295,8,1
190004,山梨県,,197,202,5,1
200000,長野県,,647,655,8,0
210005,岐阜県,,803,806,3,1
220001,静岡県,,1267,1276,9,1
230006,愛知県,,2076,2108,32,1
240001,三重県,,756,764,8,1
250007,滋賀県,,435,437,2,1
260002,京都府,,657,662,5,1
270008,大阪府,,2148,2159,11,1
280003,兵庫県,,1577,1589,12,1
290009,奈良県,,478,481,3,1
300004,和歌山県,,422,428,6,1
310000,鳥取県,,251,258,7,1
320005,島根県,,414,430,16,1
330001,岡山県,,691,695,4,1
340006,広島県,,741,757,16,1
350001,山口県,,566,583,17,1
360007,徳島県,,259,265,6,1
370002,香川県,,306,307,1,1
380008,愛媛県,,425,427,2,1
390003,高知県,,242,261,19,1
400009,福岡県,,1257,1289,32,0
410004,佐賀県,,285,288,3,0
420000,長崎県,,366,373,7,0
430005,熊本県,,495,518,23,0
440001,大分県,,321,338,17,0
450006,宮崎県,,374,389,15,0
460001,鹿児島県,,591,605,14,0
470007,沖縄県,,290,291,1,1
