団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,790,804,14,1
20001,青森県,,334,338,4,1
30007,岩手県,,159,163,4,1
40002,宮城県,,489,491,2,1
50008,秋田県,,376,391,15,1
60003,山形県,,143,143,0,1
70009,福島県,,412,417,5,1
80004,茨城県,,677,680,3,0
90000,栃木県,,428,430,2,0
100005,群馬県,,398,400,2,0
110001,埼玉県,,1656,1661,5,0
120006,千葉県,,1768,1769,1,0
130001,東京都,,5491,5502,11,0
140007,神奈川県,,2228,2233,5,0
150002,新潟県,,507,510,3,1
160008,富山県,,293,297,4,1
170003,石川県,,303,306,3,1
180009,福井県,,218,219,1,1
190004,山梨県,,70,70,0,0
200000,長野県,,341,341,0,1
210005,岐阜県,,606,612,6,1
220001,静岡県,,1027,1038,11,1
230006,愛知県,,1785,1794,9,1
240001,三重県,,552,552,0,1
250007,滋賀県,,269,276,7,1
260002,京都府,,487,489,2,1
270008,大阪府,,1771,1774,3,1
280003,兵庫県,,1157,1162,5,1
290009,奈良県,,290,290,0,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,139,142,3,1
320005,島根県,,110,110,0,1
330001,岡山県,,369,379,10,1
340006,広島県,,416,420,4,1
350001,山口県,,281,284,3,1
360007,徳島県,,126,126,0,1
370002,香川県,,182,184,2,1
380008,愛媛県,,223,227,4,1
390003,高知県,,75,75,0,1
400009,福岡県,,828,842,14,1
410004,佐賀県,,162,170,8,1
420000,長崎県,,100,100,0,1
430005,熊本県,,220,220,0,1
440001,大分県,,194,194,0,1
450006,宮崎県,,192,192,0,1
460001,鹿児島県,,194,194,0,1
470007,沖縄県,,140,148,8,0
