団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,909,928,19,0
20001,青森県,,380,380,0,1
30007,岩手県,,259,259,0,1
40002,宮城県,,527,528,1,1
50008,秋田県,,423,423,0,1
60003,山形県,,249,249,0,1
70009,福島県,,520,521,1,1
80004,茨城県,,764,764,0,1
90000,栃木県,,475,475,0,1
100005,群馬県,,446,446,0,1
110001,埼玉県,,1764,1764,0,1
120006,千葉県,,1928,1929,1,1
130001,東京都,,5893,5896,3,1
140007,神奈川県,,2431,2433,2,1
150002,新潟県,,583,583,0,0
160008,富山県,,322,323,1,1
170003,石川県,,337,337,0,1
180009,福井県,,233,235,2,1
190004,山梨県,,103,103,0,1
200000,長野県,,398,401,3,0
210005,岐阜県,,674,676,2,0
220001,静岡県,,1120,1122,2,0
230006,愛知県,,1890,1892,2,0
240001,三重県,,614,615,1,0
250007,滋賀県,,334,334,0,1
260002,京都府,,552,552,0,1
270008,大阪府,,1894,1896,2,1
280003,兵庫県,,1290,1290,0,1
290009,奈良県,,327,327,0,1
300004,和歌山県,,213,213,0,1
310000,鳥取県,,194,195,1,1
320005,島根県,,257,262,5,1
330001,岡山県,,515,516,1,1
340006,広島県,,516,525,9,1
350001,山口県,,372,377,5,1
360007,徳島県,,162,164,2,1
370002,香川県,,244,245,1,1
380008,愛媛県,,295,296,1,1
390003,高知県,,106,109,3,1
400009,福岡県,,979,987,8,0
410004,佐賀県,,207,222,15,0
420000,長崎県,,210,217,7,0
430005,熊本県,,297,300,3,0
440001,大分県,,235,237,2,0
450006,宮崎県,,247,248,1,0
460001,鹿児島県,,430,435,5,0
470007,沖縄県,,213,216,3,1
