団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,759,762,3,1
20001,青森県,,294,294,0,1
30007,岩手県,,146,146,0,1
40002,宮城県,,481,482,1,1
50008,秋田県,,338,339,1,1
60003,山形県,,142,142,0,1
70009,福島県,,399,399,0,1
80004,茨城県,,623,650,27,0
90000,栃木県,,366,402,36,0
100005,群馬県,,378,390,12,0
110001,埼玉県,,1622,1640,18,0
120006,千葉県,,1725,1741,16,0
130001,東京都,,5404,5429,25,0
140007,神奈川県,,2160,2184,24,0
150002,新潟県,,481,487,6,1
160008,富山県,,248,260,12,0
170003,石川県,,280,292,12,0
180009,福井県,,205,208,3,0
190004,山梨県,,61,66,5,0
200000,長野県,,314,316,2,1
210005,岐阜県,,561,564,3,1
220001,静岡県,,964,976,12,1
230006,愛知県,,1661,1736,75,1
240001,三重県,,528,534,6,1
250007,滋賀県,,227,229,2,1
260002,京都府,,460,462,2,1
270008,大阪府,,1722,1728,6,1
280003,兵庫県,,1086,1095,9,1
290009,奈良県,,277,278,1,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,125,132,7,0
320005,島根県,,109,109,0,0
330001,岡山県,,303,315,12,0
340006,広島県,,395,404,9,0
350001,山口県,,255,260,5,0
360007,徳島県,,117,117,0,1
370002,香川県,,158,158,0,1
380008,愛媛県,,212,213,1,1
390003,高知県,,71,72,1,1
400009,福岡県,,793,794,1,0
410004,佐賀県,,139,141,2,0
420000,長崎県,,98,98,0,0
430005,熊本県,,203,203,0,0
440001,大分県,,177,179,2,0
450006,宮崎県,,179,179,0,0
460001,鹿児島県,,188,188,0,0
470007,沖縄県,,125,129,4,0
