団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1508,1547,39,1
20001,青森県,,470,470,0,1
30007,岩手県,,690,693,3,1
40002,宮城県,,540,544,4,1
50008,秋田県,,573,573,0,1
60003,山形県,,421,421,0,1
70009,福島県,,1004,1004,0,1
80004,茨城県,,1186,1186,0,1
90000,栃木県,,647,649,2,1
100005,群馬県,,703,706,3,1
110001,埼玉県,,2117,2118,1,1
120006,千葉県,,2332,2334,2,1
130001,東京都,,6378,6380,2,1
140007,神奈川県,,2999,3000,1,1
150002,新潟県,,790,795,5,0
160008,富山県,,451,451,0,1
170003,石川県,,433,434,1,1
180009,福井県,,327,329,2,1
190004,山梨県,,291,291,0,1
200000,長野県,,884,886,2,0
210005,岐阜県,,863,865,2,1
220001,静岡県,,1370,1374,4,1
230006,愛知県,,2269,2280,11,1
240001,三重県,,817,817,0,1
250007,滋賀県,,521,526,5,1
260002,京都府,,753,755,2,1
270008,大阪府,,2402,2403,1,1
280003,兵庫県,,1812,1814,2,1
290009,奈良県,,567,567,0,1
300004,和歌山県,,518,520,2,1
310000,鳥取県,,293,296,3,0
320005,島根県,,563,566,3,0
330001,岡山県,,777,783,6,0
340006,広島県,,944,953,9,0
350001,山口県,,702,704,2,0
360007,徳島県,,356,357,1,1
370002,香川県,,400,402,2,1
380008,愛媛県,,531,534,3,1
390003,高知県,,431,434,3,1
400009,福岡県,,1588,1609,21,1
410004,佐賀県,,362,368,6,1
420000,長崎県,,491,503,12,1
430005,熊本県,,649,668,19,1
440001,大分県,,461,466,5,1
450006,宮崎県,,497,508,11,1
460001,鹿児島県,,755,780,25,1
470007,沖縄県,,352,358,6,0
